fund_name,plan,category,vr_id,ISIN,Scheme Code,alpha,beta,mean_return,sharpe,sortino,std_dev,f1y,f3y,f5y,b1y,b3y,b5y,bm,mac_duration,avg_credit_rating,avg_maturity,ytm,Alpha Score(4),Sharpe Score(4),Sortino Score(4),RiskAdj Perf(12),StdDev Score(4),MeanRet Score(4),Beta Score(2),Vol & Return(10),NumStocks Score(2),Top10 Score(2),Top5 Score(2),Top3Sec Score(2),Diversification(8),PE Score(3),PB Score(3),Valuation(6),YTM Score(1),Duration Score(1),Maturity Score(1),Credit Score(1),Debt Quality(4),Total Score(40),Risk Category,Fund Rating
Mirae Asset BSE Select IPO ETF FoF Reg,Regular,Equity: Thematic (Broad),45021,INF769K01OH6,153387,--,--,13.86,0.52,0.68,15.41,-11.24,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset Multi Factor Passive FoF Reg,Regular,Equity: Thematic (Broad),45434,INF769K01PE0,153818,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset Nifty India Internet ETF,Regular,Equity: Thematic (Broad),45250,INF769K01HW9,149788,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Mirae Asset Nifty Metal ETF,Regular,Equity: Thematic (Broad),44588,INF769K01LY7,152924,--,--,13.86,0.52,0.68,15.41,47.47,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,2,2,4,0,0,0,0,0,14,Moderately High Risk,Average
Mirae Asset Nifty Metal ETF FoF Reg,Regular,Equity: Thematic (Broad),45831,INF769K01QJ7,154218,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Active Momentum Reg,Regular,Equity: Thematic (Broad),45000,INF247L01ES9,153365,--,--,13.86,0.52,0.68,15.41,21.39,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1.5,1.5,3,0,0,0,0,0,13.5,Moderately High Risk,Average
Motilal Oswal BSE Select IPO ETF,Regular,Equity: Thematic (Broad),45639,INF247L01GI5,154003,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1.5,2.5,0,0,0,0,0,14,Moderately High Risk,Average
Motilal Oswal Multi Factor Passive FoF Reg,Regular,Equity: Thematic (Broad),45873,INF247L01GU0,154238,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Nifty Capital Market ETF,Regular,Equity: Thematic (Broad),45051,INF247L01EV3,153406,--,--,13.86,0.52,0.68,15.41,26.23,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Nifty Capital Market Index Reg,Regular,Equity: Thematic (Broad),44754,INF247L01EC3,153137,--,--,13.86,0.52,0.68,15.41,25.43,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Nifty India Defence ETF,Regular,Equity: Thematic (Broad),44517,INF247L01DJ0,152846,--,--,13.86,0.52,0.68,15.41,2.82,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Nifty India Defence Index Reg,Regular,Equity: Thematic (Broad),44396,INF247L01CV7,152711,--,--,13.86,0.52,0.68,15.41,2.13,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Nifty India Tourism ETF,Regular,Equity: Thematic (Broad),45240,INF247L01FP2,153618,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Nifty MidSmall IT and Telecom Index Reg,Regular,Equity: Thematic (Broad),44681,INF247L01DZ6,153028,--,--,13.86,0.52,0.68,15.41,-3.71,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,3,1,4,0,0,0,0,0,14,Moderately High Risk,Average
Motilal Oswal Nifty Realty ETF,Regular,Equity: Thematic (Broad),44250,INF247L01CI4,152541,--,--,13.86,0.52,0.68,15.41,-19.03,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Motilal Oswal Nifty Services Sector ETF,Regular,Equity: Thematic (Broad),45660,INF247L01DX1,153026,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,2,2,4,0,0,0,0,0,14,Moderately High Risk,Average
Motilal Oswal Services Reg,Regular,Equity: Thematic (Broad),45184,INF247L01GQ8,154137,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
Motilal Oswal Special Opportunities Reg,Regular,Equity: Thematic (Broad),45391,INF247L01FV0,153751,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Nippon India Active Momentum Reg,Regular,Equity: Thematic (Broad),44936,INF204KC1EH1,153276,--,--,13.86,0.52,0.68,15.41,5.29,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,2,1.5,3.5,0,0,0,0,0,14.5,Moderately High Risk,Average
Nippon India Nifty Realty Index Reg,Regular,Equity: Thematic (Broad),44710,INF204KC1DV4,153061,--,--,13.86,0.52,0.68,15.41,-19.52,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Quant Commodities Reg,Regular,Equity: Thematic (Broad),43964,INF966L01DC0,152256,--,--,13.86,0.52,0.68,15.41,15.53,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Quant Momentum Reg,Regular,Equity: Thematic (Broad),43880,INF966L01CW0,152190,--,--,13.86,0.52,0.68,15.41,4.11,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Quantum Ethical Reg,Regular,Equity: Thematic (Broad),44770,INF082J01481,153095,--,--,13.86,0.52,0.68,15.41,-4.26,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
Samco Active Momentum Reg,Regular,Equity: Thematic (Broad),43514,INF0K1H01073,151752,--,--,13.86,0.52,0.68,15.41,-0.94,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,2,2,1,6.5,1.5,1.5,3,0,0,0,0,0,15.5,Moderately High Risk,Average
Samco Special Opportunities Reg,Regular,Equity: Thematic (Broad),44279,INF0K1H01172,152587,--,--,13.86,0.52,0.68,15.41,-1.54,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,2,2,4,0,0,0,0,0,15,Moderately High Risk,Average
SBI Comma Reg,Regular,Equity: Thematic (Broad),2812,INF200K01339,103145,6.9,0.99,20.65,0.88,1.39,16.79,14.73,21.16,12.65,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1,1,1,1,4,3,2,5,0,0,0,0,0,25,Moderate Risk,Average
SBI Equity Minimum Variance Reg,Regular,Equity: Thematic (Broad),39362,INF200KA1A48,146644,-1.69,0.89,11.32,0.37,0.49,14.72,-0.4,10.22,10.4,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1,1,1,4.5,2,1.5,3.5,0,0,0,0,0,19,Moderately High Risk,Average
SBI Quality Reg,Regular,Equity: Thematic (Broad),45791,INF200KB1AD3,154175,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Shriram Multi Sector Rotation Reg,Regular,Equity: Thematic (Broad),44668,INF680P01463,153077,--,--,13.86,0.52,0.68,15.41,-1.66,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,3,2,5,0,0,0,0,0,15.5,Moderately High Risk,Average
Sundaram Multi-Factor Reg,Regular,Equity: Thematic (Broad),45283,INF903JA1LY0,153667,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,3,2,5,0,0,0,0,0,16.5,Moderately High Risk,Average
Sundaram Services Reg,Regular,Equity: Thematic (Broad),37575,INF903J01652,109061,1.54,0.92,14.77,0.59,0.84,15.05,-1.62,14.24,14.29,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,2,3.5,0,0,0,0,0,21,Moderate Risk,Average
Tata BSE Select Business Groups Index Reg,Regular,Equity: Thematic (Broad),44790,INF277KA1CX6,153134,--,--,13.86,0.52,0.68,15.41,4.88,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,2,1.5,3.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Tata Ethical Reg,Regular,Equity: Thematic (Broad),213,INF277K01956,100415,-5.22,0.89,7.76,0.13,0.16,14.5,-4.76,6.68,8.67,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,1,2,4,2,2,1,5,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,17.5,Moderately High Risk,Average
Tata Housing Opportunities Reg,Regular,Equity: Thematic (Broad),42445,INF277KA1521,150537,-4.07,1.15,11.03,0.27,0.35,18.93,-3.79,9.03,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,1,3,1,5,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,17.5,Moderately High Risk,Average
Tata Nifty Capital Markets Index Fund Reg,Regular,Equity: Thematic (Broad),44636,INF277KA1CL1,152954,--,--,13.86,0.52,0.68,15.41,25,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Tata Nifty India Tourism Index Reg,Regular,Equity: Thematic (Broad),44424,INF277KA1BZ3,152746,--,--,13.86,0.52,0.68,15.41,-19.72,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Tata Nifty Realty Index Reg,Regular,Equity: Thematic (Broad),44259,INF277KA1AL5,152573,--,--,13.86,0.52,0.68,15.41,-19.64,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Taurus Ethical Reg,Regular,Equity: Thematic (Broad),10244,INF044D01864,111787,0.65,0.95,14.12,0.53,0.7,15.67,-0.72,13.41,10.44,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1.5,6,2,1.5,3.5,0,0,0,0,0,20.5,Moderate Risk,Average
The Wealth Company Ethical Reg,Regular,Equity: Thematic (Broad),45523,INF2F0001248,153897,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Union Active Momentum Reg,Regular,Equity: Thematic (Broad),44782,INF582M01KC8,153111,--,--,13.86,0.52,0.68,15.41,6.6,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,2,2,4,0,0,0,0,0,15.5,Moderately High Risk,Average
UTI BSE Housing Index Reg,Regular,Equity: Thematic (Broad),43520,INF789F1AYS9,151763,--,--,13.86,0.52,0.68,15.41,-5.73,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
WhiteOak Capital Quality Equity Reg,Regular,Equity: Thematic (Broad),44852,INF03VN01985,153190,--,--,13.86,0.52,0.68,15.41,-6.97,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
WhiteOak Capital Special Opportunities Reg,Regular,Equity: Thematic (Broad),44332,INF03VN01894,152643,--,--,13.86,0.52,0.68,15.41,4.66,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
ABSL Consumption Reg,Regular,Equity: Thematic (Infra),2787,INF209K01447,103111,-3.07,0.96,10.48,0.29,0.38,15.66,-7.53,9.26,10.71,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,18.5,Moderately High Risk,Average
Axis Consumption Reg,Regular,Equity: Thematic (Infra),44464,INF846K010X6,152804,--,--,13.86,0.52,0.68,15.41,-5.57,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1,1,4.5,1,1,2,0,0,0,0,0,12.5,High Risk,Poor
Axis NIFTY India Consumption ETF,Regular,Equity: Thematic (Infra),41685,INF846K016C7,149156,-0.32,0.98,13.38,0.46,0.56,16.42,-2.28,12.04,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Bajaj Finserv Consumption Reg,Regular,Equity: Thematic (Infra),44687,INF0QA701979,153072,--,--,13.86,0.52,0.68,15.41,-8.06,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
Bank of India Consumption Reg,Regular,Equity: Thematic (Infra),44806,INF761K01GL1,153140,--,--,13.86,0.52,0.68,15.41,-0.86,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,12.5,High Risk,Poor
Baroda BNP Paribas India Consumption Reg,Regular,Equity: Thematic (Infra),37337,INF251K01PQ3,150268,-2.33,0.92,10.91,0.32,0.38,15.61,-6.24,9.7,10.93,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Canara Robeco Consumer Trends Reg,Regular,Equity: Thematic (Infra),10590,INF760K01241,112152,-2.19,1,11.64,0.36,0.46,16.07,-6.9,10.31,11.74,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1.5,1.5,1,5,1.5,1.5,3,0,0,0,0,0,19,Moderately High Risk,Average
Edelweiss Consumption Reg,Regular,Equity: Thematic (Infra),44880,INF754K01UC6,153255,--,--,13.86,0.52,0.68,15.41,-3.17,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
Groww Nifty Non-Cyclical Consumer Index Reg,Regular,Equity: Thematic (Infra),44323,INF666M01IB5,152633,--,--,13.86,0.52,0.68,15.41,-8.81,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HDFC Consumption Reg,Regular,Equity: Thematic (Infra),43557,INF179KC1GR6,151803,--,--,13.86,0.52,0.68,15.41,-6.48,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HDFC Nifty India Consumption Index Reg,Regular,Equity: Thematic (Infra),45799,INF179KC1JZ3,154180,--,--,13.86,0.52,0.68,15.41,30,16,12,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HSBC Consumption Reg,Regular,Equity: Thematic (Infra),43708,INF336L01RC6,152027,--,--,13.86,0.52,0.68,15.41,-1.33,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
ICICI Pru Bharat Consumption,Regular,Equity: Thematic (Infra),39670,INF109KC1YA0,146950,-0.71,0.94,12.64,0.44,0.55,15.47,-5.49,11.45,13.18,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,2,7,1.5,1,1.5,1,5,1.5,1,2.5,0,0,0,0,0,19.5,Moderately High Risk,Average
ICICI Pru Nifty India Consumption ETF,Regular,Equity: Thematic (Infra),41802,INF109KC1V42,149285,-0.13,0.98,13.57,0.47,0.58,16.44,-2.1,12.24,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Invesco India Consumption Reg,Regular,Equity: Thematic (Infra),45527,INF205KA1BF2,153902,--,--,13.86,0.52,0.68,15.41,30,16,12,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1,1,2,0,0,0,0,0,13,Moderately High Risk,Average
ITI Bharat Consumption Reg,Regular,Equity: Thematic (Infra),44920,INF00XX01DD8,153263,--,--,13.86,0.52,0.68,15.41,-1.96,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
Kotak Consumption Reg,Regular,Equity: Thematic (Infra),43858,INF174KA1PM5,152170,--,--,13.86,0.52,0.68,15.41,0.42,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Kotak NIFTY India Consumption ETF,Regular,Equity: Thematic (Infra),42398,INF174KA1ZF8,150492,-0.04,0.98,13.66,0.47,0.59,16.44,-2.03,12.34,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
LIC MF Consumption Reg,Regular,Equity: Thematic (Infra),45566,INF767K01SA6,153950,--,--,13.86,0.52,0.68,15.41,30,16,12,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,2,2,1,6.5,1.5,1,2.5,0,0,0,0,0,15,Moderately High Risk,Average
Mahindra Manulife Consumption Reg,Regular,Equity: Thematic (Infra),37845,INF174V01630,145355,-2.89,0.94,10.52,0.3,0.36,15.73,-5.85,9.16,10.26,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1.5,1.5,1,5,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Mirae Asset Great Consumer Reg,Regular,Equity: Thematic (Infra),12342,INF769K01135,114931,-2,1.01,11.97,0.36,0.44,17.07,-4.34,10.58,12.65,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,1,3,1,5,1,1,1,1,4,1,1,2,0,0,0,0,0,16,Moderately High Risk,Average
Mirae Asset Nifty India New Age Consumption ETF,Regular,Equity: Thematic (Infra),44832,INF769K01NS5,153191,--,--,13.86,0.52,0.68,15.41,-4.24,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
Mirae Asset Nifty India New Age Consumption ETF FoF Reg,Regular,Equity: Thematic (Infra),44833,INF769K01NM8,153194,--,--,13.86,0.52,0.68,15.41,-5.11,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Consumption Reg,Regular,Equity: Thematic (Infra),45541,INF247L01GD6,153916,--,--,13.86,0.52,0.68,15.41,30,16,12,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1,1,2,0,0,0,0,0,12.5,High Risk,Poor
Motilal Oswal Nifty MidSmall India Consumption Index Reg,Regular,Equity: Thematic (Infra),44679,INF247L01DV5,153024,--,--,13.86,0.52,0.68,15.41,-8.76,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Nippon India Consumption Reg,Regular,Equity: Thematic (Infra),2474,INF204K01AQ4,102751,-2.32,0.97,11.26,0.33,0.41,16.32,-7.94,9.95,13.31,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Nippon India ETF Nifty India Consumption,Regular,Equity: Thematic (Infra),25700,INF204KA1LD7,128331,-0.25,0.98,13.45,0.46,0.57,16.43,-2.21,12.11,13.07,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Quant Consumption Reg,Regular,Equity: Thematic (Infra),44051,INF966L01DI7,152338,--,--,13.86,0.52,0.68,15.41,-6.8,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
SBI Consumption Opportunities Reg,Regular,Equity: Thematic (Infra),630,INF200K01VR6,120576,-4.56,0.99,9.24,0.2,0.27,16.73,-9.57,7.63,12.61,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1.5,1.5,1,5,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
SBI Nifty Consumption ETF,Regular,Equity: Thematic (Infra),41572,INF200KA1X17,149041,-0.21,0.98,13.5,0.46,0.57,16.44,-2.18,12.16,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
SBI Nifty India Consmpn Index Reg,Regular,Equity: Thematic (Infra),44670,INF200KB1415,153012,--,--,13.86,0.52,0.68,15.41,-2.78,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Sundaram Consumption Reg,Regular,Equity: Thematic (Infra),3268,INF903J01561,102142,-2.13,0.95,11.32,0.33,0.41,16.51,-9.25,9.82,10.96,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Tata BSE Multicap Consmpn 50:30:20 Index Reg,Regular,Equity: Thematic (Infra),45703,INF277KA1EM5,154064,--,--,13.86,0.52,0.68,15.41,30,16,12,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,1.5,1,2.5,0,0,0,0,0,14.5,Moderately High Risk,Average
Tata India Consumer Reg,Regular,Equity: Thematic (Infra),31358,INF277K010A2,135804,1.26,0.97,14.89,0.53,0.72,16.88,0.76,13.82,13.98,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Union Consumption Reg,Regular,Equity: Thematic (Infra),45667,INF582M01MD2,154022,--,--,13.86,0.52,0.68,15.41,30,16,12,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1,1,2,0,0,0,0,0,13,Moderately High Risk,Average
UTI India Consumer Reg,Regular,Equity: Thematic (Infra),5437,INF789F01CE6,106425,-2.65,0.98,11.04,0.31,0.38,16.48,-4.01,9.56,10.07,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
WhiteOak Capital Consumption Opportunities Reg,Regular,Equity: Thematic (Infra),45779,INF03VN01AE1,154162,--,--,13.86,0.52,0.68,15.41,30,16,12,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
ABSL ESG Integration Strategy Reg,Regular,Equity: Thematic (ESG),41219,INF209KB1U43,148635,0.56,0.99,12.15,0.42,0.54,14.96,-2.56,11.41,9.23,-3.09,10.9,10.87,BSE 100 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,20.5,Moderate Risk,Average
Axis ESG Integration Strategy Reg,Regular,Equity: Thematic (ESG),40534,INF846K01W56,147929,-0.93,0.9,10.16,0.32,0.41,13.54,-4.24,9.22,7.03,-3.09,10.9,10.87,BSE 100 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1.5,1,4.5,2,2,4,0,0,0,0,0,19.5,Moderately High Risk,Average
Baroda BNP Paribas ESG Best-in-class strategy Reg,Regular,Equity: Thematic (ESG),45835,INF251K01VM0,154194,--,--,11.65,0.4,0.52,14.46,11,10,10,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
