Fund Name,Category,Subcategory,Company Name,Sector,P/E Ratio,% of Assets,ISIN,Scheme Code
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),CCL Products,Consumer Staples,40.36,2.81,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Godrej Consumer,Consumer Staples,59.14,2.76,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Doms,Industrials,60.9,2.56,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Max Healthcare,Healthcare,77.81,2.53,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Godfrey Phillips,Consumer Staples,22.18,2.48,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),CORONA Remedies,Healthcare,67.27,2.43,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Prestige Estates,Real Estate,60.09,2.34,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Vishal Mega Mart,Consumer Staples,67.17,2.34,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Chalet Hotels,Consumer Discretionary,28.3,2.31,INF205KA1BF2,153902
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,6.9,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,4.92,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,4.5,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,4.34,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,4.27,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,4.21,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,3.02,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,2.99,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Adani Power,Energy & Utilities,33.32,2.86,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Apollo Hospitals,Healthcare,65.89,2.69,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.51,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,2.31,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Interglobe Aviation,Industrials,,2.23,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,2.19,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Ather Energy,Consumer Discretionary,,2.06,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,2,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,1.89,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Max Healthcare,Healthcare,77.81,1.85,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Tata Motors Passenger Vehicles,Consumer Discretionary,1.54,1.85,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,1.82,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Tata Power,Energy & Utilities,32,1.77,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,1.75,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Sumitomo Chemical,Materials,46.13,1.64,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,1.62,INF00XX01DD8,153263
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),Radico Khaitan,Consumer Staples,86.24,1.57,INF00XX01DD8,153263
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,7.62,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,6.8,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,5.98,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Radico Khaitan,Consumer Staples,86.24,5.18,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Hero Motocorp,Consumer Discretionary,16.92,4.95,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Acutaas Chemicals,Healthcare,84.81,4.91,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Park Medi World,Healthcare,49.25,4.25,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,4,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,3.62,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Midwest,Materials,44.98,3.2,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Greenpanel Ind,Materials,,2.67,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,2.56,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Crompton Greaves,Consumer Discretionary,,2.53,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Ola Electric Mobility,Consumer Discretionary,,2.49,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Ajanta Pharma,Healthcare,39.35,2,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Kajaria Ceramics,Industrials,39.45,1.86,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,1.83,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Jubilant Foodworks,Consumer Discretionary,66.07,1.79,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),United Foodbrands,Consumer Discretionary,,1.77,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),PVR Inox,Consumer Discretionary,29.37,1.76,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Godrej Consumer,Consumer Staples,59.14,1.71,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,1.7,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Jubilant Pharmova,Healthcare,38.72,1.68,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,1.66,INF174KA1PM5,152170
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,1.61,INF174KA1PM5,152170
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,9.48,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,8.54,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,8.4,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,5.9,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,5.57,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,5.32,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,5.19,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,3.73,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,3.58,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,3.15,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Adani Power,Energy & Utilities,33.32,3.11,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Interglobe Aviation,Industrials,,3.08,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,3.05,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.9,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Apollo Hospitals,Healthcare,65.89,2.6,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.43,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,2.37,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,2.23,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Max Healthcare,Healthcare,77.81,2.22,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Tata Power,Energy & Utilities,32,2.18,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Hero Motocorp,Consumer Discretionary,16.92,1.97,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,1.89,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,1.84,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),The Indian Hotels,Consumer Discretionary,49.76,1.77,INF174KA1ZF8,150492
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Dixon Technologies,Consumer Discretionary,52.89,1.47,INF174KA1ZF8,150492
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,3.26,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Apollo Hospitals,Healthcare,65.89,2.93,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Godfrey Phillips,Consumer Staples,22.18,2.91,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,2.79,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eureka Forbes,Consumer Discretionary,56.62,2.73,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Interglobe Aviation,Industrials,,2.69,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Vishal Mega Mart,Consumer Staples,67.17,2.61,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),ITC Hotels,Consumer Discretionary,45.54,2.56,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Radico Khaitan,Consumer Staples,86.24,2.55,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.37,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Arvind Fashions,Consumer Discretionary,51.26,2.35,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Allied Blenders And Distillers,Consumer Staples,80.35,2.32,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Tata Motors Passenger Vehicles,Consumer Discretionary,1.54,2.25,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),LG Electronics India,Consumer Discretionary,62.33,2.24,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Pidilite Ind,Materials,66.42,2.12,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),JK Cement,Materials,42.81,2.07,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Torrent Pharma,Healthcare,74.55,2.07,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Axis Bank,Financial,15.83,2.06,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Metropolis Health,Healthcare,60.63,2.06,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Marico,Consumer Staples,61.79,1.98,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),The Indian Hotels,Consumer Discretionary,49.76,1.98,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Chalet Hotels,Consumer Discretionary,28.3,1.9,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,1.88,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Metro Brands,Consumer Discretionary,68.91,1.87,INF767K01SA6,153950
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,1.8,INF767K01SA6,153950
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,6.82,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,6.53,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,5.33,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,5.21,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,3.89,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,3.76,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,3.42,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,3.17,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,3.14,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,2.8,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Tata Power,Energy & Utilities,32,2.8,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,2.52,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,2.49,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.48,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Aditya Vision,Consumer Discretionary,70.62,2.34,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Krishna Institute,Healthcare,148.02,2.22,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,1.97,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Tube Investments,Consumer Discretionary,90.49,1.73,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Doms,Industrials,60.9,1.7,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),LG Electronics India,Consumer Discretionary,62.33,1.68,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Belrise,Consumer Discretionary,41.33,1.59,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Vodafone Idea,Technology,4.47,1.59,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Godfrey Phillips,Consumer Staples,22.18,1.58,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Blue Star,Industrials,61.71,1.58,INF174V01630,145355
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,1.52,INF174V01630,145355
Mirae Asset Great Consumer Reg,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,6.89,INF769K01150,114930
Mirae Asset Great Consumer Reg,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,6.59,INF769K01150,114930
Mirae Asset Great Consumer Reg,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,6.59,INF769K01150,114930
Mirae Asset Great Consumer Reg,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,6.51,INF769K01150,114930
