Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,Alpha Score (12),Sharpe Score (12),StdDev Score (6),Beta Score (6),Total Score (36),Risk Category,Fund Rating
SBI Small Cap Reg,equity,equity,Regular,2.44,13.31,14.19,BSE 250 SmallCap TRI,3.7,18.67,16.59,-2.99,0.75,0.43,17.1,13.28,,,,,25,https://www.valueresearchonline.com/funds/10603/,INF200K01T28,125494,2,4,2,5,13,Mod. High Risk,Average
Samco Small Cap Reg,equity,equity,Regular,,,,BSE 250 SmallCap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45539/,INF0GCD01537,151322,1,1,1,1,4,High Risk,Poor
Sundaram Small Cap Reg,equity,equity,Regular,10.37,19.09,17.91,BSE 250 SmallCap TRI,3.7,18.67,16.59,1.97,0.86,0.7,19.65,19.71,,,,,25,https://www.valueresearchonline.com/funds/2599/,INF903J01470,100795,8,6,1,4,19,High Risk,Average
TRUST MF Small Cap Reg,equity,equity,Regular,22.82,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44591/,INF0GCD01776,152940,1,1,1,1,4,High Risk,Poor
Tata Small Cap Reg,equity,equity,Regular,-6.62,12.34,14.96,BSE 250 SmallCap TRI,3.7,18.67,16.59,-4.83,0.86,0.35,19.91,12.86,,,,,25,https://www.valueresearchonline.com/funds/37989/,INF277K015O2,145208,2,4,1,4,11,High Risk,Poor
The Wealth Company Small Cap Reg,equity,equity,Regular,,,,BSE 250 SmallCap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45894/,INF955L01IY6,152904,1,1,1,1,4,High Risk,Poor
UTI Small Cap Reg,equity,equity,Regular,2.87,16.28,15.98,BSE 250 SmallCap TRI,3.7,18.67,16.59,-0.83,0.86,0.56,19.75,16.95,,,,,25,https://www.valueresearchonline.com/funds/41231/,INF789F1AUO6,148617,4,6,1,4,15,High Risk,Average
Union Small Cap Reg,equity,equity,Regular,16.59,19.33,17.78,BSE 250 SmallCap TRI,3.7,18.67,16.59,2.61,0.84,0.72,19.78,20.07,,,,,25,https://www.valueresearchonline.com/funds/26858/,INF582M01BY1,129647,10,6,1,5,22,High Risk,Average
Zerodha Nifty Smallcap 100 ETF,equity,equity,Regular,,,,BSE 250 SmallCap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45480/,INF579M01AN2,151165,1,1,1,1,4,High Risk,Poor
ABSL Conglomerate Reg,equity,equity,Regular,0.46,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44786/,INF209KC1399,153127,1,1,1,1,4,High Risk,Poor
ABSL Nifty India Defence Index Reg,equity,equity,Regular,7.43,,,BSE 500 TRI,0.79,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44487/,INF209KC1159,152800,1,1,1,1,4,High Risk,Poor
ABSL Special Opportunities Reg,equity,equity,Regular,13.6,20.86,14.89,BSE 500 TRI,0.79,13.68,12.33,5.9,0.97,0.89,15.34,19.52,,,,,25,https://www.valueresearchonline.com/funds/41141/,INF209KB1T46,148537,12,8,3,4,27,Moderate Risk,Good
Axis BSE India Sector Leaders Index Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45781/,INF846KA1416,154170,1,1,1,1,4,High Risk,Poor
Axis Momentum Reg,equity,equity,Regular,-6.24,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44766/,INF846K010Z1,153085,1,1,1,1,4,High Risk,Poor
Axis Multi Factor Passive FoF Reg,equity,equity,Regular,2.09,10.98,,BSE 500 TRI,0.79,13.68,,-1.31,0.95,0.42,14.94,12.19,,,,,4,https://www.valueresearchonline.com/funds/42078/,INF846K014G3,149844,4,4,3,4,15,Moderate Risk,Average
Axis Services Opportunities Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45322/,INF846KA1135,153621,1,1,1,1,4,High Risk,Poor
Bandhan BSE India Sector Leaders Index Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45460/,INF194KB1KA6,153839,1,1,1,1,4,High Risk,Poor
Bandhan Multi-Factor Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45332/,INF194KB1JU6,153721,1,1,1,1,4,High Risk,Poor
Baroda BNP Paribas Business Conglomerates Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45456/,INF251K01VG2,153844,1,1,1,1,4,High Risk,Poor
Edelweiss BSE Capital Mkts & Insurance ETF,equity,equity,Regular,2.35,,,BSE 500 TRI,0.79,,,,,,,,,,,,24,https://www.valueresearchonline.com/funds/44826/,INF200K01V08,125503,1,1,1,1,4,High Risk,Poor
Edelweiss BSE Internet Economy Index Reg,equity,equity,Regular,-3.28,,,BSE 500 TRI,0.79,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/45127/,INF754K01VB6,153495,1,1,1,1,4,High Risk,Poor
Edelweiss Recently Listed IPO Reg,equity,equity,Regular,17.73,18.5,12.87,BSE 500 TRI,0.79,13.68,12.33,4.39,1.07,0.63,20.59,18.82,,,,,25,https://www.valueresearchonline.com/funds/35232/,INF754K01MH2,142383,12,6,1,3,22,High Risk,Average
Franklin India Multi-Factor Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45583/,INF955L01IY6,152904,1,1,1,1,4,High Risk,Poor
Franklin India Opportunities Reg,equity,equity,Regular,3.51,24.08,18.94,BSE 500 TRI,0.79,13.68,12.33,8.79,1.05,0.97,17.68,23.09,,,,,25,https://www.valueresearchonline.com/funds/753/,INF955L01IY6,152904,12,8,2,3,25,Mod. High Risk,Average
Groww BSE Power ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,18,https://www.valueresearchonline.com/funds/45370/,INF666M01LN4,153745,1,1,1,1,4,High Risk,Poor
Groww BSE Power ETF FOF Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45371/,INF666M01LQ7,153748,1,1,1,1,4,High Risk,Poor
Groww Nifty Capital Markets ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,17,https://www.valueresearchonline.com/funds/45632/,INF666M01MG6,153908,1,1,1,1,4,High Risk,Poor
Groww Nifty Capital Markets ETF FoF Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45626/,INF666M01MJ0,153918,1,1,1,1,4,High Risk,Poor
Groww Nifty Chemicals ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/45751/,INF666M01EK5,145589,1,1,1,1,4,High Risk,Poor
Groww Nifty India Defence ETF,equity,equity,Regular,8.23,,,BSE 500 TRI,0.79,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44590/,INF666M01IQ3,152925,1,1,1,1,4,High Risk,Poor
Groww Nifty India Defence ETF FoF Reg,equity,equity,Regular,7.56,,,BSE 500 TRI,0.79,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44595/,INF666M01IT7,152927,1,1,1,1,4,High Risk,Poor
Groww Nifty India Internet ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45241/,INF666M01LC7,153626,1,1,1,1,4,High Risk,Poor
Groww Nifty India Internet ETF FoF Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45242/,INF666M01LF0,153633,1,1,1,1,4,High Risk,Poor
Groww Nifty Metal ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/45677/,INF666M01EK5,145589,1,1,1,1,4,High Risk,Poor
Groww Nifty Realty ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/45522/,INF666M01EK5,145589,1,1,1,1,4,High Risk,Poor
HDFC BSE India Sector Leaders Index Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45588/,INF179KC1JX8,153958,1,1,1,1,4,High Risk,Poor
HDFC Defence Reg,equity,equity,Regular,15.82,42.56,,BSE 500 TRI,0.79,13.68,,,,,,,,,,,23,https://www.valueresearchonline.com/funds/43510/,INF767K01535,105823,1,1,1,1,4,High Risk,Poor
HDFC Housing Opportunities Reg,equity,equity,Regular,-3.32,14.23,13.13,BSE 500 TRI,0.79,13.68,12.33,0.82,1.13,0.54,18.47,15.76,,,,,25,https://www.valueresearchonline.com/funds/34768/,INF955L01IY6,152904,8,6,1,3,18,High Risk,Average
HDFC NIFTY Growth Sectors 15 ETF,equity,equity,Regular,-5.44,6.03,,BSE 500 TRI,0.79,13.68,,-5.07,0.78,0.08,15.06,7.05,,,,,15,https://www.valueresearchonline.com/funds/42537/,INF179KB15Q6,145034,2,4,3,5,14,Moderate Risk,Average
HDFC NIFTY Realty Index Reg,equity,equity,Regular,-19.42,,,BSE 500 TRI,0.79,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44210/,INF204KC1DV4,153061,1,1,1,1,4,High Risk,Poor
HSBC India Export Opportunities Reg,equity,equity,Regular,10.38,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44522/,INF336L01RL7,152830,1,1,1,1,4,High Risk,Poor
ICICI Pru Active Momentum,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45355/,INF084M01044,132178,1,1,1,1,4,High Risk,Poor
ICICI Pru Commodities,equity,equity,Regular,11.57,17.66,15.26,BSE 500 TRI,0.79,13.68,12.33,6.59,0.97,0.85,16.83,20.21,,,,,25,https://www.valueresearchonline.com/funds/40304/,INF109KC1F91,147662,12,8,2,4,26,Mod. High Risk,Average
ICICI Pru Conglomerate,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45487/,INF109K1A427,153867,1,1,1,1,4,High Risk,Poor
ICICI Pru Eqt Minimum Variance Fund Reg,equity,equity,Regular,-0.47,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44742/,INF955L01IY6,152904,1,1,1,1,4,High Risk,Poor
ICICI Pru Exports & Services,equity,equity,Regular,1.21,17.79,15.73,BSE 500 TRI,0.79,13.68,12.33,4.4,0.85,0.83,13.46,17.06,,,,,25,https://www.valueresearchonline.com/funds/2968/,INF209K01LV0,108273,12,8,4,5,29,Low Risk,Good
ICICI Pru FMCG,equity,equity,Regular,-12.05,-1.02,7.22,BSE 500 TRI,0.79,13.68,12.33,-12.22,0.86,-0.35,15.4,0.5,,,,,25,https://www.valueresearchonline.com/funds/591/,INF109K01902,102330,2,1,3,4,10,Moderate Risk,Poor
ICICI Pru Housing Opportunities,equity,equity,Regular,0.93,14.88,,BSE 500 TRI,0.79,13.68,,1.89,0.95,0.62,15.27,15.39,,,,,25,https://www.valueresearchonline.com/funds/42248/,INF209KB1T46,148537,8,6,3,4,21,Moderate Risk,Average
ICICI Pru India Opportunities,equity,equity,Regular,1.4,18.79,19.12,BSE 500 TRI,0.79,13.68,12.33,6.01,0.82,0.95,13.32,18.45,,,,,25,https://www.valueresearchonline.com/funds/38583/,INF209KB1T46,148537,12,8,4,5,29,Low Risk,Good
ICICI Pru Multi Sector Passive FoF,equity,equity,Regular,2.99,15.22,13.28,BSE 500 TRI,0.79,13.68,12.33,1.86,0.9,0.64,14.07,14.9,,,,,10,https://www.valueresearchonline.com/funds/1935/,INF336L01QQ8,151289,8,6,3,4,21,Moderate Risk,Average
ICICI Pru Nifty Commodities ETF,equity,equity,Regular,13.39,19.03,,BSE 500 TRI,0.79,13.68,,7.16,1.02,0.86,17.8,21.15,,,,,25,https://www.valueresearchonline.com/funds/42947/,INF109K016L0,120586,12,8,2,3,25,Mod. High Risk,Average
ICICI Pru Nifty FMCG ETF,equity,equity,Regular,-9.11,0.08,,BSE 500 TRI,0.79,13.68,,-11.82,0.95,-0.25,17.15,1.64,,,,,15,https://www.valueresearchonline.com/funds/41601/,INF109K010A6,120256,2,1,2,4,9,Mod. High Risk,Poor
ICICI Pru Nifty Metal ETF,equity,equity,Regular,33.81,,,BSE 500 TRI,0.79,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44461/,INF109KA1O37,131061,1,1,1,1,4,High Risk,Poor
ICICI Pru Nifty Oil & Gas ETF,equity,equity,Regular,-2.28,,,BSE 500 TRI,0.79,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/44432/,INF209K01YN0,119550,1,1,1,1,4,High Risk,Poor
ICICI Pru Quality,equity,equity,Regular,1.37,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45162/,INF03VN01985,153190,1,1,1,1,4,High Risk,Poor
ICICI Pru Rural Opportunities,equity,equity,Regular,-0.64,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44844/,INF209KB1T46,148537,1,1,1,1,4,High Risk,Poor
Kotak Active Momentum Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45387/,INF174KA1XD8,153755,1,1,1,1,4,High Risk,Poor
Kotak BSE Housing Index Reg,equity,equity,Regular,-6.96,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43704/,INF174KA1OU1,152038,1,1,1,1,4,High Risk,Poor
Kotak Multi Factor Passive FoF Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/45898/,INF846K014G3,149844,1,1,1,1,4,High Risk,Poor
Kotak Nifty Chemicals ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/45570/,INF174K01KM7,119757,1,1,1,1,4,High Risk,Poor
Kotak Nifty Commodities Index Reg,equity,equity,Regular,12.41,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44989/,INF174KA1VH3,153351,1,1,1,1,4,High Risk,Poor
Kotak Nifty India Tourism Index Reg,equity,equity,Regular,-13.31,,,BSE 500 TRI,0.79,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/44537/,INF174KA1TC8,152872,1,1,1,1,4,High Risk,Poor
Kotak Rural Opportunities Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45595/,INF174KA1XZ1,153969,1,1,1,1,4,High Risk,Poor
Kotak Services Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45795/,INF174KA1YY2,154151,1,1,1,1,4,High Risk,Poor
Kotak Special Opportunities Reg,equity,equity,Regular,9.85,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44380/,INF174KA1SC0,152703,1,1,1,1,4,High Risk,Poor
Mirae Asset BSE India Defence ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45790/,INF769K01QG3,154187,1,1,1,1,4,High Risk,Poor
Mirae Asset BSE India Defence ETF FoF Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45809/,INF769K01QD0,154189,1,1,1,1,4,High Risk,Poor
Mirae Asset BSE Select IPO ETF,equity,equity,Regular,-7.52,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45020/,INF769K01OK0,153385,1,1,1,1,4,High Risk,Poor
Mirae Asset BSE Select IPO ETF FoF Reg,equity,equity,Regular,-7.84,,,BSE 500 TRI,0.79,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45021/,INF769K01OH6,153387,1,1,1,1,4,High Risk,Poor
Mirae Asset Multi Factor Passive FoF Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,8,https://www.valueresearchonline.com/funds/45434/,INF769K01PE0,153818,1,1,1,1,4,High Risk,Poor
Mirae Asset Nifty India Internet ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45250/,INF090I01VZ8,148304,1,1,1,1,4,High Risk,Poor
Mirae Asset Nifty Metal ETF,equity,equity,Regular,34.2,,,BSE 500 TRI,0.79,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44588/,INF769K01QM1,154216,1,1,1,1,4,High Risk,Poor
Mirae Asset Nifty Metal ETF FoF Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45831/,INF769K01QJ7,154218,1,1,1,1,4,High Risk,Poor
Motilal Oswal Active Momentum Reg,equity,equity,Regular,23.69,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45000/,INF247L01ES9,153365,1,1,1,1,4,High Risk,Poor
Motilal Oswal BSE Select IPO ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45639/,INF247L01EJ8,153258,1,1,1,1,4,High Risk,Poor
Motilal Oswal Multi Factor Passive FoF Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,4,https://www.valueresearchonline.com/funds/45873/,INF955L01IY6,152904,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty Capital Market ETF,equity,equity,Regular,17.08,,,BSE 500 TRI,0.79,,,,,,,,,,,,17,https://www.valueresearchonline.com/funds/45051/,INF247L01EB5,153138,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty Capital Market Index Reg,equity,equity,Regular,16.38,,,BSE 500 TRI,0.79,,,,,,,,,,,,17,https://www.valueresearchonline.com/funds/44754/,INF247L01EC3,153137,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty India Defence ETF,equity,equity,Regular,8.33,,,BSE 500 TRI,0.79,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44517/,INF247L01CW5,152712,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty India Defence Index Reg,equity,equity,Regular,7.63,,,BSE 500 TRI,0.79,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44396/,INF247L01CV7,152711,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty India Tourism ETF,equity,equity,Regular,-13.03,,,BSE 500 TRI,0.79,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/45240/,INF090I01VZ8,148304,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty MidSmall IT and Telecom Index Reg,equity,equity,Regular,-9.21,,,BSE 500 TRI,0.79,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/44681/,INF247L01DZ6,153028,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty Realty ETF,equity,equity,Regular,-19.01,,,BSE 500 TRI,0.79,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44250/,INF247L01247,124234,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty Services Sector ETF,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45660/,INF209K014W1,125597,1,1,1,1,4,High Risk,Poor
Motilal Oswal Services Reg,equity,equity,Regular,7.64,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45184/,INF247L01FG1,153561,1,1,1,1,4,High Risk,Poor
Motilal Oswal Special Opportunities Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,24,https://www.valueresearchonline.com/funds/45391/,INF247L01FV0,153751,1,1,1,1,4,High Risk,Poor
Nippon India Active Momentum Reg,equity,equity,Regular,7.88,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44936/,INF204KC1EH1,153276,1,1,1,1,4,High Risk,Poor
Nippon India Nifty Realty Index Reg,equity,equity,Regular,-19.48,,,BSE 500 TRI,0.79,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44710/,INF204KC1DV4,153061,1,1,1,1,4,High Risk,Poor
Quant Commodities Reg,equity,equity,Regular,13.76,,,BSE 500 TRI,0.79,,,,,,,,,,,,14,https://www.valueresearchonline.com/funds/43964/,INF966L01DC0,152256,1,1,1,1,4,High Risk,Poor
Quant Momentum Reg,equity,equity,Regular,6.71,,,BSE 500 TRI,0.79,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/43880/,INF966L01CW0,152190,1,1,1,1,4,High Risk,Poor
Quantum Ethical Reg,equity,equity,Regular,-3.81,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44770/,INF082J01481,153095,1,1,1,1,4,High Risk,Poor
SBI Comma Reg,equity,equity,Regular,10.79,18.13,11.9,BSE 500 TRI,0.79,13.68,12.33,6.9,0.99,0.88,16.79,20.65,,,,,25,https://www.valueresearchonline.com/funds/2812/,INF200K01339,103145,12,8,2,4,26,Mod. High Risk,Average
SBI Equity Minimum Variance Reg,equity,equity,Regular,-0.37,10.07,10.27,BSE 500 TRI,0.79,13.68,12.33,-1.69,0.89,0.37,14.72,11.32,,,,,25,https://www.valueresearchonline.com/funds/39362/,INF200KA1A48,146644,4,4,3,4,15,Moderate Risk,Average
SBI Quality Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45791/,INF200KB1AD3,154175,1,1,1,1,4,High Risk,Poor
Samco Active Momentum Reg,equity,equity,Regular,1.56,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43514/,INF0K1H01073,151752,1,1,1,1,4,High Risk,Poor
Samco Special Opportunities Reg,equity,equity,Regular,0.58,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44279/,INF0K1H01172,152587,1,1,1,1,4,High Risk,Poor
Shriram Multi Sector Rotation Reg,equity,equity,Regular,1.02,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44668/,INF680P01463,153077,1,1,1,1,4,High Risk,Poor
Sundaram Multi-Factor Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45283/,INF903JA1LY0,153667,1,1,1,1,4,High Risk,Poor
Sundaram Services Reg,equity,equity,Regular,-1.11,15.07,14.69,BSE 500 TRI,0.79,13.68,12.33,1.54,0.92,0.59,15.05,14.77,,,,,25,https://www.valueresearchonline.com/funds/37575/,INF903JA1EX7,144838,8,6,3,4,21,Moderate Risk,Average
Tata BSE Select Business Groups Index Reg,equity,equity,Regular,2.2,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44790/,INF277KA1CX6,153134,1,1,1,1,4,High Risk,Poor
Tata Ethical Reg,equity,equity,Regular,-7.48,5.75,7.23,BSE 500 TRI,0.79,13.68,12.33,-5.22,0.89,0.13,14.5,7.76,,,,,25,https://www.valueresearchonline.com/funds/213/,INF277K01956,100415,2,4,3,4,13,Moderate Risk,Average
Tata Housing Opportunities Reg,equity,equity,Regular,-3.41,9.76,,BSE 500 TRI,0.79,13.68,,-4.07,1.15,0.27,18.93,11.03,,,,,25,https://www.valueresearchonline.com/funds/42445/,INF277KA1521,150537,2,4,1,3,10,High Risk,Poor
Tata Nifty Capital Markets Index Fund Reg,equity,equity,Regular,16,,,BSE 500 TRI,0.79,,,,,,,,,,,,17,https://www.valueresearchonline.com/funds/44636/,INF277KA1CL1,152954,1,1,1,1,4,High Risk,Poor
Tata Nifty India Tourism Index Reg,equity,equity,Regular,-13.32,,,BSE 500 TRI,0.79,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/44424/,INF277KA1BZ3,152746,1,1,1,1,4,High Risk,Poor
Tata Nifty Realty Index Reg,equity,equity,Regular,-19.57,,,BSE 500 TRI,0.79,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44259/,INF277KA1AL5,152573,1,1,1,1,4,High Risk,Poor
Taurus Ethical Reg,equity,equity,Regular,-2.89,12.67,9.52,BSE 500 TRI,0.79,13.68,12.33,0.65,0.95,0.53,15.67,14.12,,,,,25,https://www.valueresearchonline.com/funds/10244/,INF044D01864,111787,8,6,3,4,21,Moderate Risk,Average
The Wealth Company Ethical Reg,equity,equity,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45523/,INF2F0001248,153897,1,1,1,1,4,High Risk,Poor
UTI BSE Housing Index Reg,equity,equity,Regular,-7.02,10.94,,BSE 500 TRI,0.79,13.68,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43520/,INF789F1AYS9,151763,1,1,1,1,4,High Risk,Poor
Union Active Momentum Reg,equity,equity,Regular,8.98,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44782/,INF582M01KC8,153111,1,1,1,1,4,High Risk,Poor
WhiteOak Capital Quality Equity Reg,equity,equity,Regular,-5.9,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44852/,INF03VN01985,153190,1,1,1,1,4,High Risk,Poor
WhiteOak Capital Special Opportunities Reg,equity,equity,Regular,6.48,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44332/,INF03VN01894,152643,1,1,1,1,4,High Risk,Poor
ABSL MNC Reg,equity,equity,Regular,-5.05,9.59,6.11,BSE 500 TRI,0.79,13.68,12.33,-2.14,0.96,0.34,16.35,11.42,,,,,25,https://www.valueresearchonline.com/funds/25/,INF209K01322,100064,2,4,2,4,12,Mod. High Risk,Poor
HDFC MNC Reg,equity,equity,Regular,3.7,7.45,,BSE 500 TRI,0.79,13.68,,-4.89,0.99,0.18,16.32,8.87,,,,,25,https://www.valueresearchonline.com/funds/43177/,INF767K01535,105823,2,4,2,4,12,Mod. High Risk,Poor
ICICI Pru MNC,equity,equity,Regular,8.07,13.65,12.41,BSE 500 TRI,0.79,13.68,12.33,1.68,0.84,0.6,13.88,14.25,,,,,25,https://www.valueresearchonline.com/funds/39975/,INF209K01322,100064,8,6,4,5,23,Low Risk,Average
Kotak MNC Reg,equity,equity,Regular,22.6,,,BSE 500 TRI,0.79,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44577/,INF174KA1TJ3,152913,1,1,1,1,4,High Risk,Poor
