Fund Name,Plan,Category,VR ID,ISIN,AMFI Scheme Code,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,Return_1Y,Return_3Y,Return_5Y,Benchmark_Name,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y,Alpha Score(12),Sharpe Score(12),StdDev Score(6),Beta Score(6),Sortino Score(4),Total Score(40),Risk Category,Fund Rating
SBI Nifty Bank ETF,Regular,Sectoral-Auto,29709,INF200KA1580,134008,0.03,1,0.25,16.41,9.97,0.29,-2.16,7.68,9.44,BSE Bankex TRI,-2.48,7.74,9.51,8,4,2,4,1,19,Moderately High Risk,Average
SBI Nifty Bank Index Reg,Regular,Sectoral-Auto,44892,INF200KB1530,153253,--,--,--,--,--,--,-2.52,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI Nifty Private Bank ETF,Regular,Sectoral-Auto,41149,INF200KA1S22,148541,-1.85,0.95,0.12,15.89,7.88,0.15,-4.14,5.85,7.49,BSE Bankex TRI,-2.48,7.74,9.51,4,4,3,4,1,16,Moderately High Risk,Average
Sundaram Financial Services Opportunities Reg,Regular,Sectoral-Auto,7611,INF903J01652,109061,6.28,0.96,0.61,16.7,16.06,0.79,-0.72,13.84,12.86,BSE Bankex TRI,-2.48,7.74,9.51,12,6,2,4,1,25,Moderate Risk,Average
Tata Banking & Financial Services Reg,Regular,Sectoral-Auto,31354,INF277K01Y86,135794,5.02,0.91,0.55,15.91,14.62,0.75,-0.99,12.38,11.15,BSE Bankex TRI,-2.48,7.74,9.51,12,6,3,4,1,26,Moderate Risk,Average
Tata Nifty Financial Services Index Reg,Regular,Sectoral-Auto,44255,INF277KA1AX0,152574,--,--,--,--,--,--,-4.56,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Tata Nifty Private Bank ETF,Regular,Sectoral-Auto,40257,INF277KA1463,150345,-1.78,0.95,0.13,15.9,7.95,0.16,-4.02,5.93,7.57,BSE Bankex TRI,-2.48,7.74,9.51,4,4,3,4,1,16,Moderately High Risk,Average
Taurus Banking & Financial Services Reg,Regular,Sectoral-Auto,14718,INF044D01BI4,117312,1.55,0.87,0.34,14.8,10.97,0.47,-4.47,8.52,9.42,BSE Bankex TRI,-2.48,7.74,9.51,8,4,3,4,1,20,Moderate Risk,Average
UTI Banking and Financial Services Reg,Regular,Sectoral-Auto,2144,INF789F01372,102401,4.79,0.89,0.54,15.58,14.29,0.67,-1.08,12.18,10.77,BSE Bankex TRI,-2.48,7.74,9.51,12,6,3,4,1,26,Moderate Risk,Average
UTI Nifty Bank ETF,Regular,Sectoral-Auto,41106,INF789F1AUV1,148173,0.08,1,0.25,16.41,10.03,0.29,-2.12,7.75,9.54,BSE Bankex TRI,-2.48,7.74,9.51,8,4,2,4,1,19,Moderately High Risk,Average
UTI Nifty Private Bank Index Reg,Regular,Sectoral-Auto,44545,INF789F1AZI7,152865,--,--,--,--,--,--,-4.99,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
WhiteOak Capital Banking & Financial Services Reg,Regular,Sectoral-Auto,44044,INF03VN01852,152322,--,--,--,--,--,--,0.12,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ABSL Nifty Healthcare ETF,Regular,Sectoral-Pharma,41780,INF209KB10C2,149262,-1.17,0.99,0.99,17.17,22.92,1.79,11.28,24.07,N/A,BSE Healthcare TRI,10.46,26.26,N/A,4,8,2,4,3,21,Moderate Risk,Average
ABSL Pharma & Healthcare Reg,Regular,Sectoral-Pharma,40005,INF209KB1N91,147407,-0.73,0.92,1,16.05,21.97,1.8,10.61,23.78,12.64,BSE Healthcare TRI,10.46,26.26,14.5,4,10,2,4,3,23,Moderate Risk,Average
Axis NIFTY Healthcare ETF*,Regular,Sectoral-Pharma,41481,INF846K01Z12,148934,-1.44,0.99,0.97,17.09,22.56,1.76,11.1,23.6,13.2,BSE Healthcare TRI,10.46,26.26,14.5,4,8,2,4,3,21,Moderate Risk,Average
Bajaj Finserv Healthcare Reg,Regular,Sectoral-Pharma,44772,INF0QA701987,153155,--,--,--,--,--,--,9.2,N/A,N/A,BSE Healthcare TRI,10.46,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan BSE Healthcare Index Reg*,Regular,Sectoral-Pharma,44511,INF194KB1IR4,152843,--,--,--,--,--,--,9.2,N/A,N/A,BSE Healthcare TRI,10.46,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Healthcare Reg*,Regular,Sectoral-Pharma,45546,INF194KB1KC2,153974,--,--,--,--,--,--,N/A,N/A,N/A,BSE Healthcare TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Baroda BNP Paribas Health and Wellness Reg,Regular,Sectoral-Pharma,45231,INF251K01UY7,153602,--,--,--,--,--,--,N/A,N/A,N/A,BSE Healthcare TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Healthcare Reg,Regular,Sectoral-Pharma,38197,INF740KA1LD8,145456,-0.5,0.85,0.98,15.47,21.06,1.66,7.87,22.58,14.28,BSE Healthcare TRI,10.46,26.26,14.5,4,8,3,5,3,23,Moderate Risk,Average
DSP Nifty Healthcare ETF,Regular,Sectoral-Pharma,44001,INF740KA1UF4,152306,--,--,--,--,--,--,11.24,N/A,N/A,BSE Healthcare TRI,10.46,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty Healthcare Index Reg,Regular,Sectoral-Pharma,45210,INF740KA1WC7,153592,--,--,--,--,--,--,N/A,N/A,N/A,BSE Healthcare TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Edelweiss MSCI India Domestic & World Healthcare 45 Index Reg,Regular,Sectoral-Pharma,41145,INF754K01LR3,148557,0.71,0.66,1.03,12.47,18.77,1.92,15.63,20.53,12.71,BSE Healthcare TRI,10.46,26.26,14.5,8,10,4,6,3,31,Low Risk,Good
Groww BSE Hospitals ETF,Regular,Sectoral-Pharma,45815,INF666M01NX9,154200,--,--,--,--,--,--,N/A,N/A,N/A,BSE Healthcare TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww BSE Hospitals ETF FoF Reg,Regular,Sectoral-Pharma,45816,INF666M01NX9,154200,--,--,--,--,--,--,N/A,N/A,N/A,BSE Healthcare TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC Pharma And Healthcare Reg,Regular,Sectoral-Pharma,43784,INF179KC1HL7,152084,--,--,--,--,--,--,19.02,N/A,N/A,BSE Healthcare TRI,10.46,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Nifty Healthcare ETF,Regular,Sectoral-Pharma,41502,INF109KC1Q72,148957,-1.25,0.99,0.98,17.11,22.78,1.78,11.36,23.91,13.43,BSE Healthcare TRI,10.46,26.26,14.5,4,8,2,4,3,21,Moderate Risk,Average
ICICI Pru Nifty Pharma Index,Regular,Sectoral-Pharma,42838,INF109KC18L6,150929,-2.16,0.95,0.9,16.78,21.13,1.66,13.08,23.48,N/A,BSE Healthcare TRI,10.46,26.26,N/A,2,8,2,4,3,19,Moderately High Risk,Average
ICICI Pru Pharma Healthcare and Diagnostics,Regular,Sectoral-Pharma,36528,INF109KC18L6,150929,1.98,0.97,1.17,16.84,25.59,1.7,7.45,27.38,15.79,BSE Healthcare TRI,10.46,26.26,14.5,8,10,2,4,3,27,Low Risk,Good
ITI Pharma and Healthcare Reg,Regular,Sectoral-Pharma,41791,INF00XX01BL5,149270,-4.33,0.97,0.8,16.75,19.34,1.17,3.65,19.85,N/A,BSE Healthcare TRI,10.46,26.26,N/A,2,8,2,4,2,18,Moderately High Risk,Average
Kotak Healthcare Reg,Regular,Sectoral-Pharma,43894,INF174KA1PW4,152216,--,--,--,--,--,--,15.44,N/A,N/A,BSE Healthcare TRI,10.46,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
LIC MF Healthcare Reg,Regular,Sectoral-Pharma,39049,INF397L01LG2,152025,-2.4,0.93,0.89,16.29,20.49,1.41,8.96,22.75,10.74,BSE Healthcare TRI,10.46,26.26,14.5,2,8,2,4,2,18,Moderately High Risk,Average
Mirae Asset Healthcare Reg,Regular,Sectoral-Pharma,36380,INF769K01EA2,143785,-0.76,0.97,1.01,16.82,22.96,1.67,13.27,25.07,14.39,BSE Healthcare TRI,10.46,26.26,14.5,4,10,2,4,3,23,Moderate Risk,Average
Mirae Asset Nifty 500 Healthcare ETF,Regular,Sectoral-Pharma,45788,INF769K01QA6,154169,--,--,--,--,--,--,N/A,N/A,N/A,BSE Healthcare TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal BSE Healthcare ETF,Regular,Sectoral-Pharma,42344,INF247L01BB1,150445,-0.25,1,1.06,16.93,23.92,1.64,10.18,25.9,N/A,BSE Healthcare TRI,10.46,26.26,N/A,4,10,2,4,3,23,Moderate Risk,Average
Motilal Oswal Nifty MidSmall Helthcr Index Reg,Regular,Sectoral-Pharma,44675,INF247L01DX1,153026,--,--,--,--,--,--,15.06,N/A,N/A,BSE Healthcare TRI,10.46,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India Nifty Pharma ETF,Regular,Sectoral-Pharma,41539,INF204KC1089,149008,-0.95,0.95,0.98,16.82,22.41,1.76,14.13,24.9,N/A,BSE Healthcare TRI,10.46,26.26,N/A,4,8,2,4,3,21,Moderate Risk,Average
Nippon India Pharma Reg,Regular,Sectoral-Pharma,2241,INF204K01968,102431,-1.11,0.91,0.98,15.76,21.38,1.47,5.76,22.58,12.78,BSE Healthcare TRI,10.46,26.26,14.5,4,8,3,4,2,21,Moderate Risk,Average
PGIM India Healthcare Reg,Regular,Sectoral-Pharma,44691,INF663L01Z52,153040,--,--,--,--,--,--,10.77,N/A,N/A,BSE Healthcare TRI,10.46,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Quant Healthcare Reg,Regular,Sectoral-Pharma,43608,INF966L01CG3,151855,--,--,--,--,--,--,5.56,N/A,N/A,BSE Healthcare TRI,10.46,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI Healthcare Opportunities Reg*,Regular,Sectoral-Pharma,632,INF200K01446,102823,1.95,0.85,1.18,14.83,23.5,1.98,9.87,24.76,15.5,BSE Healthcare TRI,10.46,26.26,14.5,8,10,3,5,3,29,Low Risk,Good
Tata India Pharma & Healthcare Reg,Regular,Sectoral-Pharma,31350,INF277K016A9,135812,-2.56,0.99,0.91,17.06,21.53,1.44,6.79,22.65,13.53,BSE Healthcare TRI,10.46,26.26,14.5,2,8,2,4,2,18,Moderately High Risk,Average
Tata Nifty MidSmall Healthcare Index Reg,Regular,Sectoral-Pharma,44273,INF277KA1BD0,152567,--,--,--,--,--,--,14.96,N/A,N/A,BSE Healthcare TRI,10.46,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
UTI Healthcare Reg,Regular,Sectoral-Pharma,654,INF789F01695,100807,0.39,0.96,1.08,16.56,23.79,1.72,11.05,26.53,14.09,BSE Healthcare TRI,10.46,26.26,14.5,8,10,2,4,3,27,Low Risk,Good
WhiteOak Capital Pharma and Healthcare Reg,Regular,Sectoral-Pharma,44060,INF03VN01878,152348,--,--,--,--,--,--,15.19,N/A,N/A,BSE Healthcare TRI,10.46,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ABSL Digital India Reg,Regular,Sectoral-Technology,727,INF209K01140,103168,3.72,0.87,0.18,19.68,9.41,0.24,-13.45,5.88,6.61,BSE IT TRI,-22.03,0.83,2.39,10,4,1,4,1,20,Moderate Risk,Average
ABSL Nifty IT ETF,Regular,Sectoral-Technology,41807,INF209KB14K7,150498,0.95,1.01,0.03,22.44,6.59,0.04,-19.77,1.99,N/A,BSE IT TRI,-22.03,0.83,N/A,8,4,1,3,1,17,Moderately High Risk,Average
Axis NIFTY IT ETF,Regular,Sectoral-Technology,41382,INF846K01W98,141545,0.72,1.01,0.02,22.4,6.36,0.02,-20.38,1.75,3.27,BSE IT TRI,-22.03,0.83,2.39,8,4,1,3,1,17,Moderately High Risk,Average
Axis Nifty IT Index Reg,Regular,Sectoral-Technology,43612,INF846K01S52,147665,--,--,--,--,--,--,-21.01,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Nifty IT Index Reg,Regular,Sectoral-Technology,43726,INF194KB1CO4,149833,--,--,--,--,--,--,-21.13,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty IT ETF,Regular,Sectoral-Technology,43573,INF740KA1SX1,151820,--,--,--,--,--,--,-20.25,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty IT Index Reg,Regular,Sectoral-Technology,45206,INF740KA1CO4,141875,--,--,--,--,--,--,N/A,N/A,N/A,BSE IT TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Edelweiss Technology Reg,Regular,Sectoral-Technology,44120,INF754K01SG1,152439,--,--,--,--,--,--,6.76,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Franklin India Technology Reg,Regular,Sectoral-Technology,548,INF090I01742,100522,10.5,0.75,0.55,18.55,16.22,0.82,-10.38,13,9.61,BSE IT TRI,-22.03,0.83,2.39,12,6,1,5,1,25,Moderate Risk,Average
HDFC NIFTY IT ETF,Regular,Sectoral-Technology,42716,INF179KC1HR4,150476,0.76,1.01,0.02,22.44,6.4,0.03,-20.34,1.8,N/A,BSE IT TRI,-22.03,0.83,N/A,8,4,1,3,1,17,Moderately High Risk,Average
HDFC Nifty India Digital Index Reg,Regular,Sectoral-Technology,44756,INF179KC1JA6,153096,--,--,--,--,--,--,-9.94,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC Technology Reg,Regular,Sectoral-Technology,43754,INF179KC1HF9,152058,--,--,--,--,--,--,-18.75,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Nifty IT ETF,Regular,Sectoral-Technology,41081,INF109KC1P81,148822,0.81,1.01,0.02,22.44,6.45,0.03,-20.32,1.84,3.32,BSE IT TRI,-22.03,0.83,2.39,8,4,1,3,1,17,Moderately High Risk,Average
ICICI Pru Nifty IT Index,Regular,Sectoral-Technology,42403,INF109KC18C5,150454,0.03,1.01,-0.01,22.39,5.68,-0.01,-20.91,1.09,N/A,BSE IT TRI,-22.03,0.83,N/A,8,1,1,3,1,14,Moderately High Risk,Average
ICICI Pru Technology,Regular,Sectoral-Technology,737,INF109K01506,100363,5.43,0.84,0.27,19.07,11.13,0.36,-13.32,7.87,7.67,BSE IT TRI,-22.03,0.83,2.39,12,4,1,5,1,23,Moderate Risk,Average
Invesco India Tech Reg,Regular,Sectoral-Technology,44541,INF205KA1932,152862,--,--,--,--,--,--,-1.71,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty IT ETF,Regular,Sectoral-Technology,41345,INF174KA1UW4,153315,0.9,1.01,0.03,22.43,6.54,0.03,-20.16,1.95,3.42,BSE IT TRI,-22.03,0.83,2.39,8,4,1,3,1,17,Moderately High Risk,Average
Kotak Technology Reg,Regular,Sectoral-Technology,44162,INF174KA1QW2,152460,--,--,--,--,--,--,-14.88,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
LIC MF Technology Reg,Regular,Sectoral-Technology,45853,INF767K01SG3,154247,--,--,--,--,--,--,N/A,N/A,N/A,BSE IT TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Nifty IT ETF,Regular,Sectoral-Technology,43832,INF769K01HZ2,149790,--,--,--,--,--,--,-20.3,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Digital India Reg,Regular,Sectoral-Technology,44640,INF247L01DQ5,152966,--,--,--,--,--,--,-10.8,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Navi Nifty IT Index Reg,Regular,Sectoral-Technology,44232,INF959L01GS4,151472,--,--,--,--,--,--,-20.98,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India ETF Nifty IT,Regular,Sectoral-Technology,41024,INF204K014N5,121146,0.75,1.01,0.02,22.43,6.39,0.02,-20.4,1.78,3.26,BSE IT TRI,-22.03,0.83,2.39,8,4,1,3,1,17,Moderately High Risk,Average
Nippon India Nifty IT Index Reg,Regular,Sectoral-Technology,44108,INF204K01IE3,113296,--,--,--,--,--,--,-20.94,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Quant Teck Reg,Regular,Sectoral-Technology,43760,INF966L01CQ2,152070,--,--,--,--,--,--,-12.84,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI Nifty IT ETF,Regular,Sectoral-Technology,41150,INF200KA1JT1,139430,0.75,1.01,0.02,22.44,6.39,0.02,-20.38,1.78,3.26,BSE IT TRI,-22.03,0.83,2.39,8,4,1,3,1,17,Moderately High Risk,Average
SBI Nifty IT Index Reg,Regular,Sectoral-Technology,44958,INF200KB1357,152906,--,--,--,--,--,--,-20.9,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI Technology Opportunities Reg,Regular,Sectoral-Technology,631,INF200K01VS4,120577,6.18,0.77,0.34,17.64,11.89,0.47,-11.81,8.93,9.94,BSE IT TRI,-22.03,0.83,2.39,12,4,2,5,1,24,Moderate Risk,Average
Tata Digital India Reg,Regular,Sectoral-Technology,31366,INF277K01Z44,135797,4.43,0.89,0.21,20.07,10.11,0.28,-16.64,6.26,6.99,BSE IT TRI,-22.03,0.83,2.39,12,4,1,4,1,22,Moderate Risk,Average
Tata Nifty India Digital ETF,Regular,Sectoral-Technology,42165,INF277KA1463,150345,9.77,0.78,0.5,19.16,15.48,0.69,-9.34,12.9,N/A,BSE IT TRI,-22.03,0.83,N/A,12,6,1,5,1,25,Moderate Risk,Average
Tata Nifty India Digital ETF FoF Reg,Regular,Sectoral-Technology,42254,INF277KA1463,150345,9.1,0.75,0.47,18.88,14.82,0.61,-9.84,11.84,N/A,BSE IT TRI,-22.03,0.83,N/A,12,4,1,5,1,23,Moderate Risk,Average
UTI Nifty IT ETF,Regular,Sectoral-Technology,44072,INF174KA1ZE1,135744,--,--,--,--,--,--,-20.26,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
WhiteOak Capital Digital Bharat Reg,Regular,Sectoral-Technology,44575,INF03VN01944,152914,--,--,--,--,--,--,-8.51,N/A,N/A,BSE IT TRI,-22.03,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ABSL Nifty Smallcap 50 Index Reg,Regular,Small Cap,41387,INF209KB1V83,148811,3.56,1.01,0.81,23.02,24.65,1.35,4.08,23.58,13.48,BSE 250 SmallCap TRI,1.18,18.75,16.71,10,8,1,3,2,24,Moderate Risk,Average
ABSL Small Cap Reg,Regular,Small Cap,5006,INF209K01EN2,105804,0.49,0.9,0.68,20.58,19.93,1.09,8.7,17.42,13.83,BSE 250 SmallCap TRI,1.18,18.75,16.71,8,6,1,4,2,21,Moderate Risk,Average
Abakkus Small Cap Reg,Regular,Small Cap,45862,INF2JJD01185,154214,--,--,--,--,--,--,N/A,N/A,N/A,BSE 250 SmallCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Axis Nifty Smallcap 50 Index Reg*,Regular,Small Cap,42116,INF846K016H6,149896,3.5,1,0.81,22.88,24.49,1.35,4,23.41,N/A,BSE 250 SmallCap TRI,1.18,18.75,N/A,10,8,1,4,2,25,Moderate Risk,Average
Axis Small Cap Reg*,Regular,Small Cap,22333,INF846K01K01,125350,0.85,0.75,0.71,17.06,17.97,0.99,2.55,16.01,16.76,BSE 250 SmallCap TRI,1.18,18.75,16.71,8,6,2,5,1,22,Moderate Risk,Average
Bajaj Finserv Small Cap Reg,Regular,Small Cap,45269,INF0QA701BK8,153609,--,--,--,--,--,--,N/A,N/A,N/A,BSE 250 SmallCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Nifty Smallcap 250 Index Reg*,Regular,Small Cap,43956,INF194KB1HD6,152266,--,--,--,--,--,--,0.42,N/A,N/A,BSE 250 SmallCap TRI,1.18,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Small Cap Reg*,Regular,Small Cap,40562,INF194KB1AJ8,147944,9.29,0.92,1.1,20.93,29.02,1.77,5.24,28.59,21.25,BSE 250 SmallCap TRI,1.18,18.75,16.71,12,10,1,4,3,30,Low Risk,Good
Bank of India Small Cap Reg,Regular,Small Cap,38281,INF761K01ER3,145677,2.19,0.94,0.74,21.85,22.19,1.11,11.44,21.8,19.33,BSE 250 SmallCap TRI,1.18,18.75,16.71,10,6,1,4,2,23,Moderate Risk,Average
Baroda BNP Paribas Small Cap Reg,Regular,Small Cap,43793,INF251K01SO2,152130,--,--,--,--,--,--,3.52,N/A,N/A,BSE 250 SmallCap TRI,1.18,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Canara Robeco Small Cap Reg,Regular,Small Cap,38815,INF760K01JF9,146127,-1.23,0.8,0.59,18.24,16.72,0.8,1,14.28,16.34,BSE 250 SmallCap TRI,1.18,18.75,16.71,4,6,1,5,1,17,Moderately High Risk,Average
DSP Nifty Smallcap 250 ETF,Regular,Small Cap,45659,INF740KA1WX3,154024,--,--,--,--,--,--,N/A,N/A,N/A,BSE 250 SmallCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty Smallcap 250 Index Reg,Regular,Small Cap,45655,INF740KA1XE1,154016,--,--,--,--,--,--,N/A,N/A,N/A,BSE 250 SmallCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty Smallcap250 Quality 50 Index Reg,Regular,Small Cap,43939,INF740KA1TT7,152245,--,--,--,--,--,--,-7.79,N/A,N/A,BSE 250 SmallCap TRI,1.18,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Small Cap Reg,Regular,Small Cap,5069,INF740K01797,105989,1.55,0.93,0.71,21.62,21.38,1.12,6.5,19.38,18.24,BSE 250 SmallCap TRI,1.18,18.75,16.71,8,6,1,4,2,21,Moderate Risk,Average
Edelweiss Nifty Smallcap 250 Index Reg,Regular,Small Cap,42806,INF754K01QP6,150894,0.43,1,0.69,22.3,21.32,1.06,0.65,19.11,N/A,BSE 250 SmallCap TRI,1.18,18.75,N/A,8,6,1,4,2,21,Moderate Risk,Average
Edelweiss Small Cap Reg,Regular,Small Cap,38849,INF754K01JJ4,146193,1.18,0.81,0.72,18.45,19.26,1.02,4.58,17.73,17.53,BSE 250 SmallCap TRI,1.18,18.75,16.71,8,6,1,5,2,22,Moderate Risk,Average
Franklin India Small Cap Reg,Regular,Small Cap,3019,INF090I01569,103360,0.47,0.9,0.68,20.51,19.84,1.05,-0.31,16.89,18.02,BSE 250 SmallCap TRI,1.18,18.75,16.71,8,6,1,4,2,21,Moderate Risk,Average
Groww Nifty Smallcap 250 ETF,Regular,Small Cap,45552,INF666M01MO0,153923,--,--,--,--,--,--,N/A,N/A,N/A,BSE 250 SmallCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty Smallcap 250 Index Reg,Regular,Small Cap,44154,INF666M01HV5,152433,--,--,--,--,--,--,0.6,N/A,N/A,BSE 250 SmallCap TRI,1.18,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty Smallcap 250 Momentum Quality 100 ETF,Regular,Small Cap,46005,INF666M01MO0,153923,--,--,--,--,--,--,--,--,--,--,--,--,--,1,1,1,1,1,5,High Risk,Poor
Groww Nifty Smallcap 250 Momentum Quality 100 Index Reg,Regular,Small Cap,46006,INF666M01HV5,152433,--,--,--,--,--,--,--,--,--,--,--,--,--,1,1,1,1,1,5,High Risk,Poor
Groww Small Cap Fund Reg,Regular,Small Cap,45695,INF666M01NM2,154102,--,--,--,--,--,--,N/A,N/A,N/A,BSE 250 SmallCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC Nifty Smallcap 250 ETF,Regular,Small Cap,43116,INF179KC1FB2,151375,1.07,1,0.72,22.39,22.02,1.1,1.18,19.93,N/A,BSE 250 SmallCap TRI,1.18,18.75,N/A,8,6,1,4,2,21,Moderate Risk,Average
HDFC Nifty Smallcap 250 Index Reg,Regular,Small Cap,43483,INF179KC1GF1,151726,0.18,1,0.68,22.32,21.08,1.04,0.56,18.9,N/A,BSE 250 SmallCap TRI,1.18,18.75,N/A,8,6,1,4,2,21,Moderate Risk,Average
HDFC Small Cap Reg,Regular,Small Cap,6770,INF179KA1RZ8,130502,-0.87,0.79,0.6,18.26,16.94,0.87,-1.74,14.22,16.89,BSE 250 SmallCap TRI,1.18,18.75,16.71,4,6,1,5,1,17,Moderately High Risk,Average
HSBC Small Cap Reg,Regular,Small Cap,26131,INF917K01QC7,151133,-2.1,0.96,0.56,21.92,18.27,0.79,2.87,16.72,18.42,BSE 250 SmallCap TRI,1.18,18.75,16.71,2,6,1,4,1,14,Moderately High Risk,Average
Helios Small Cap Reg,Regular,Small Cap,45557,INF0R8701350,153909,--,--,--,--,--,--,N/A,N/A,N/A,BSE 250 SmallCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Nifty Smallcap 250 Index,Regular,Small Cap,41787,INF109KC1U84,149281,0.27,1,0.68,22.3,21.15,1.05,0.48,18.94,N/A,BSE 250 SmallCap TRI,1.18,18.75,N/A,8,6,1,4,2,21,Moderate Risk,Average
ICICI Pru Smallcap,Regular,Small Cap,5646,INF109K01BI0,106823,-1.42,0.79,0.57,18.35,16.42,0.83,0.4,13.89,15.84,BSE 250 SmallCap TRI,1.18,18.75,16.71,4,6,1,5,1,17,Moderately High Risk,Average
ITI Small Cap Reg,Regular,Small Cap,40530,INF00XX01713,147920,5.77,0.86,0.94,19.86,24.62,1.31,7.53,24.27,15.76,BSE 250 SmallCap TRI,1.18,18.75,16.71,12,8,1,4,2,27,Low Risk,Good
Invesco India Smallcap Reg,Regular,Small Cap,37841,INF205K011T7,145139,5.23,0.84,0.91,19.62,23.75,1.13,6.32,22.43,19.75,BSE 250 SmallCap TRI,1.18,18.75,16.71,12,8,1,5,2,28,Low Risk,Good
JM Small Cap Reg,Regular,Small Cap,44311,INF192K01NE0,152612,--,--,--,--,--,--,5.5,N/A,N/A,BSE 250 SmallCap TRI,1.18,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty Smallcap 250 Index Reg,Regular,Small Cap,44866,INF174KA1UN3,153221,--,--,--,--,--,--,0.64,N/A,N/A,BSE 250 SmallCap TRI,1.18,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty Smallcap 50 Index Reg,Regular,Small Cap,43355,INF174KA1UN3,153221,3.45,1.01,0.81,23.02,24.53,1.33,3.79,23.5,N/A,BSE 250 SmallCap TRI,1.18,18.75,N/A,10,8,1,3,2,24,Moderate Risk,Average
