Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (10),Duration Score (10),Avg Maturity Score (10),Credit Rating Score (10),Total Score (40),Risk Label
ABSL CRISIL IBX Gilt-Apr 2029 Index Reg,debt,Debt,INF209KB10O7,150777,Regular,5.18,7.57,,Debt: Target Maturity,5.32,7.32,,,,0.85,1.86,7.39,6.61,2.58,GOI/Cash,7.12,8,https://www.valueresearchonline.com/funds/42683/,5,7,4,10,26,Moderate Risk
ABSL CRISIL IBX Gilt-April 2026 Index Reg,debt,Debt,INF209KB18M4,150701,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/42595/,N/A,N/A,N/A,8,8,Low Risk
ABSL CRISIL IBX SDL Jun 2032 Index Reg,debt,Debt,INF209KB12S4,151428,Regular,4.18,7.25,,Debt: Target Maturity,5.32,7.32,,,,0.44,2.89,7.06,7.57,4.55,GOI/Cash,7.12,11,https://www.valueresearchonline.com/funds/43136/,7,5,4,10,26,Moderate Risk
ABSL CRISIL-IBX AAA Fin Srvices Index-Sep 2027 Reg,debt,Debt,INF209KC1316,153033,Regular,6.21,,,Debt: Target Maturity,5.32,,,,,,,,7.99,1.03,AAA,7.12,12,https://www.valueresearchonline.com/funds/44683/,7,8,4,9,28,Low Risk
ABSL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Reg,debt,Debt,INF209KC1233,152945,Regular,6.54,,,Debt: Target Maturity,5.32,,,,,,,,7.31,0.12,AAA,7.12,9,https://www.valueresearchonline.com/funds/44614/,6,10,4,9,29,Low Risk
ABSL Nifty SDL Apr 2027 Reg,debt,Debt,INF209KB19E9,149792,Regular,5.6,7.01,,Debt: Target Maturity,5.32,7.32,,,,1.31,0.76,6.8,6.1,0.54,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/42025/,4,9,4,10,27,Moderate Risk
ABSL Nifty SDL Sep 2027 Index Reg,debt,Debt,INF209KB14T8,151560,Regular,5.53,7.25,,Debt: Target Maturity,5.32,7.32,,,,1.18,1.05,7.04,6.69,1.15,GOI/Cash,7.12,10,https://www.valueresearchonline.com/funds/43268/,5,8,4,10,27,Moderate Risk
ABSL SDL + PSU Bond Sep 2026 60:40 Reg,debt,Debt,INF209KB16B1,149198,Regular,5.82,7.06,,Debt: Target Maturity,5.32,7.32,,,,1.88,0.55,6.85,6.44,0.19,AAA,7.12,25,https://www.valueresearchonline.com/funds/41724/,4,10,4,9,27,Moderate Risk
Axis CRISIL IBX 50:50 Gilt Plus SDL Jun 2028 Index Reg,debt,Debt,INF846K013N1,151297,Regular,5.18,7.33,,Debt: Target Maturity,5.32,7.32,,,,0.87,1.5,7.11,6.93,1.73,GOI/Cash,7.12,9,https://www.valueresearchonline.com/funds/43025/,5,8,4,10,27,Moderate Risk
Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Reg,debt,Debt,INF846K015O4,151433,Regular,5.51,7.2,,Debt: Target Maturity,5.32,7.32,,,,1.19,1,7,6.42,1.02,GOI/Cash,7.12,8,https://www.valueresearchonline.com/funds/43144/,4,8,4,10,26,Moderate Risk
Axis CRISIL IBX SDL May 2027 Reg,debt,Debt,INF846K010H9,149872,Regular,6.03,7.38,,Debt: Target Maturity,5.32,7.32,,,,1.45,0.94,7.16,6.48,0.88,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/42094/,4,9,4,10,27,Moderate Risk
Axis CRISIL-IBX AAA Bond Fin Srvices-Sep 2027 Index Reg,debt,Debt,INF846K014Y6,153050,Regular,6.04,,,Debt: Target Maturity,5.32,,,,,,,,7.84,1.05,AAA,7.12,13,https://www.valueresearchonline.com/funds/44718/,7,8,4,9,28,Low Risk
Axis CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Reg,debt,Debt,INF846K016Z8,153174,Regular,6.32,,,Debt: Target Maturity,5.32,,,,,,,,7.36,0.67,AAA,7.12,11,https://www.valueresearchonline.com/funds/44814/,6,9,4,9,28,Low Risk
Axis CRISIL-IBX AAA Bond NBFC-Jun 2027 Index Reg,debt,Debt,INF846K016X3,152886,Regular,6.25,,,Debt: Target Maturity,5.32,,,,,,,,7.97,0.9,AAA,7.12,21,https://www.valueresearchonline.com/funds/44560/,7,9,4,9,29,Low Risk
Axis Nifty AAA Bond + SDL Apr 2026 50:50 ETF,debt,Debt,INF846K011L9,150851,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/41480/,N/A,N/A,N/A,8,8,Low Risk
Axis Nifty AAA Bond + SDL Apr 2026 50:50 ETF FoF Reg,debt,Debt,INF846K011L9,150851,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/41764/,N/A,N/A,N/A,8,8,Low Risk
Axis Nifty SDL September 2026 Debt Index Reg,debt,Debt,INF846K011L9,150851,Regular,5.73,7.11,,Debt: Target Maturity,5.32,7.32,,,,1.6,0.69,6.9,5.86,0.25,GOI/Cash,7.12,9,https://www.valueresearchonline.com/funds/42737/,3,10,4,10,27,Moderate Risk
BHARAT Bond ETF FOF-April 2032 Reg*,debt,Debt,INF2F0001388,154133,Regular,5.23,7.67,,Debt: Target Maturity,5.32,7.32,,,,0.53,3.45,7.62,7.68,4.73,AAA,7.12,1,https://www.valueresearchonline.com/funds/41898/,7,5,4,9,25,Moderate Risk
BHARAT Bond ETF FOF-April 2033 Reg*,debt,Debt,INF2F0001388,154133,Regular,5.42,7.69,,Debt: Target Maturity,5.32,7.32,,,,0.5,3.21,7.4,7.63,5.26,AAA,7.12,1,https://www.valueresearchonline.com/funds/42894/,7,4,4,9,24,Moderate Risk
BHARAT Bond ETF-April 2030,debt,Debt,INF204KA13I6,135002,Regular,5.76,7.77,6.86,Debt: Target Maturity,5.32,7.32,6.52,,,0.85,2.06,7.57,7.65,3.13,AAA,7.12,25,https://www.valueresearchonline.com/funds/40483/,7,6,4,9,26,Moderate Risk
BHARAT Bond ETF-April 2031,debt,Debt,INF204KA13I6,135002,Regular,5.54,7.77,6.73,Debt: Target Maturity,5.32,7.32,6.52,,,0.73,2.43,7.58,7.66,4,AAA,7.12,25,https://www.valueresearchonline.com/funds/41060/,7,6,4,9,26,Moderate Risk
BHARAT Bond ETF-April 2032,debt,Debt,INF204KA13I6,135002,Regular,5.45,7.84,,Debt: Target Maturity,5.32,7.32,,,,0.7,2.58,7.62,7.69,4.74,AAA,7.12,25,https://www.valueresearchonline.com/funds/41897/,7,5,4,9,25,Moderate Risk
BHARAT Bond ETF-April 2033,debt,Debt,INF204KA13I6,135002,Regular,5.18,7.84,,Debt: Target Maturity,5.32,7.32,,,,0.67,2.7,7.62,7.66,5.31,AAA,7.12,24,https://www.valueresearchonline.com/funds/42893/,7,4,4,9,24,Moderate Risk
BHARAT Bond FOF-April 2030 Reg*,debt,Debt,INF204KA13I6,135002,Regular,6.05,7.66,6.84,Debt: Target Maturity,5.32,7.32,6.52,,,0.61,2.5,7.32,7.64,3.12,AAA,7.12,1,https://www.valueresearchonline.com/funds/40488/,7,6,4,9,26,Moderate Risk
BHARAT Bond FOF-April 2031 Reg*,debt,Debt,INF204KA13I6,135002,Regular,5.44,7.51,6.64,Debt: Target Maturity,5.32,7.32,6.52,,,0.51,2.85,7.24,7.65,3.99,AAA,7.12,1,https://www.valueresearchonline.com/funds/41065/,7,6,4,9,26,Moderate Risk
Bandhan CRISIL IBX 90:10 SDL+Gilt-April 2032 Index Reg,debt,Debt,INF194KB1EQ5,150873,Regular,4.49,7.53,,Debt: Target Maturity,5.32,7.32,,,,0.53,2.88,7.33,5.91,0.34,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/42789/,3,10,4,10,27,Moderate Risk
Bandhan CRISIL IBX 90:10 SDL+Gilt-November 2026 Index Reg,debt,Debt,INF194KB1EW3,150869,Regular,5.64,7.04,,Debt: Target Maturity,5.32,7.32,,,,1.49,0.69,6.83,7.58,,GOI/Cash,7.12,17,https://www.valueresearchonline.com/funds/42785/,7,N/A,4,10,21,Low Risk
Bandhan CRISIL IBX 90:10 SDL+Gilt-September 2027 Index Reg,debt,Debt,INF194KB1FC2,150890,Regular,5.53,7.24,,Debt: Target Maturity,5.32,7.32,,,,1.13,1.08,7.03,6.79,1.12,GOI/Cash,7.12,12,https://www.valueresearchonline.com/funds/42818/,5,8,4,10,27,Moderate Risk
Bandhan CRISIL IBX Gilt April 2028 Index Reg,debt,Debt,INF194KB1BS7,148790,Regular,5.34,7.19,6.09,Debt: Target Maturity,5.32,7.32,6.52,,,1.03,1.16,7,6.21,1.39,GOI/Cash,7.12,4,https://www.valueresearchonline.com/funds/41370/,4,8,4,10,26,Moderate Risk
Bandhan CRISIL IBX Gilt June 2027 Index Reg,debt,Debt,INF194KB1BL2,148786,Regular,5.36,7.05,5.94,Debt: Target Maturity,5.32,7.32,6.52,,,1.15,0.93,6.87,6.12,0.93,GOI/Cash,7.12,4,https://www.valueresearchonline.com/funds/41374/,4,9,4,10,27,Moderate Risk
Bandhan CRISIL-IBX 10:90 Gilt + SDL Index-Dec 2029 Reg,debt,Debt,INF194KB1JO9,153391,Regular,4.33,,,Debt: Target Maturity,5.32,,,,,,,,6.73,3.08,GOI/Cash,7.12,1,https://www.valueresearchonline.com/funds/45032/,5,6,4,10,25,Moderate Risk
Bandhan Crisil IBX Gilt April 2026 Index Reg,debt,Debt,INF194KB1EK8,150744,Regular,,,,,,,,,,,,,,,CASH,,0,https://www.valueresearchonline.com/funds/42667/,N/A,N/A,N/A,8,8,Low Risk
Bandhan Crisil IBX Gilt April 2032 Index Reg,debt,Debt,INF194KB1FI9,151409,Regular,4.69,7.65,,Debt: Target Maturity,5.32,7.32,,,,0.6,2.76,7.45,6.96,4.59,GOI/Cash,7.12,2,https://www.valueresearchonline.com/funds/43148/,5,5,4,10,24,Moderate Risk
Baroda BNP Paribas NIFTY SDL December 2028 Index Reg,debt,Debt,INF251K01RO4,151576,Regular,4.51,7.22,,Debt: Target Maturity,5.32,7.32,,,,0.63,1.97,7.04,7.12,2.2,GOI/Cash,7.12,4,https://www.valueresearchonline.com/funds/43303/,6,7,4,10,27,Moderate Risk
Baroda BNP Paribas Nifty SDL December 2026 Index Reg,debt,Debt,INF251K01RI6,151279,Regular,5.51,7.01,,Debt: Target Maturity,5.32,7.32,,,,1.25,0.8,6.8,5.93,0.51,GOI/Cash,7.12,5,https://www.valueresearchonline.com/funds/43044/,3,9,4,10,26,Moderate Risk
DSP CRISIL-IBX 50:50 Gilt Plus SDL-April 2033 Index Reg,debt,Debt,INF740KA1RY1,151327,Regular,4.18,7.43,,Debt: Target Maturity,5.32,7.32,,,,0.5,2.76,7.19,7.38,4.99,GOI/Cash,7.12,11,https://www.valueresearchonline.com/funds/43068/,6,5,4,10,25,Moderate Risk
DSP Nifty SDL + G-Sec Jun 2028 30:70 Reg,debt,Debt,INF740KA1QS5,149968,Regular,5.37,7.36,,Debt: Target Maturity,5.32,7.32,,,,1.02,1.31,7.14,6.59,1.56,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/42185/,5,8,4,10,27,Moderate Risk
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Reg,debt,Debt,INF740KA1SE1,151370,Regular,5.49,7.22,,Debt: Target Maturity,5.32,7.32,,,,1.19,1.02,7.02,6.53,1.1,GOI/Cash,7.12,10,https://www.valueresearchonline.com/funds/43111/,5,8,4,10,27,Moderate Risk
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Reg,debt,Debt,INF754K01PB8,150720,Regular,3.36,7.28,,Debt: Target Maturity,5.32,7.32,,,,0.41,3.24,7.13,7.55,7.46,GOI/Cash,7.12,14,https://www.valueresearchonline.com/funds/42587/,7,3,4,10,24,Moderate Risk
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Reg,debt,Debt,INF754K01PJ1,150771,Regular,5.59,7.11,,Debt: Target Maturity,5.32,7.32,,,,1.25,0.89,6.92,6.25,0.9,GOI/Cash,7.12,7,https://www.valueresearchonline.com/funds/42635/,4,9,4,10,27,Moderate Risk
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Reg,debt,Debt,INF754K01PR4,150848,Regular,5.02,7.29,,Debt: Target Maturity,5.32,7.32,,,,0.84,1.53,7.08,6.84,1.76,GOI/Cash,7.12,6,https://www.valueresearchonline.com/funds/42707/,5,8,4,10,27,Moderate Risk
Edelweiss CRISIL IBX AAA Fin Srvices Bond-Jan 2028 Index Reg,debt,Debt,INF754K01TT2,153130,Regular,6.14,,,Debt: Target Maturity,5.32,,,,,,,,7.93,1.32,AAA,7.12,14,https://www.valueresearchonline.com/funds/44746/,7,8,4,9,28,Low Risk
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Reg,debt,Debt,INF754K01UK9,153334,Regular,6.48,,,Debt: Target Maturity,5.32,,,,,,,,8.08,0.93,AAA,7.12,14,https://www.valueresearchonline.com/funds/44974/,8,9,4,9,30,Low Risk
Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50:50 Index Reg,debt,Debt,INF754K01LZ6,148797,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/41378/,N/A,N/A,N/A,8,8,Low Risk
Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Reg,debt,Debt,INF754K01MP5,149249,Regular,5.8,7.18,,Debt: Target Maturity,5.32,7.32,,,,1.38,0.84,6.95,7.12,0.77,AAA,7.12,25,https://www.valueresearchonline.com/funds/41768/,6,9,4,9,28,Low Risk
HDFC NIFTY G-Sec Jun 2036 Index Reg,debt,Debt,INF179KC1FT4,151490,Regular,4.35,7.79,,Debt: Target Maturity,5.32,7.32,,,,0.55,3.31,7.61,7.14,7.14,GOI/Cash,7.12,2,https://www.valueresearchonline.com/funds/43250/,6,3,4,10,23,Moderate Risk
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Reg,debt,Debt,INF179KC1GB0,151571,Regular,5.69,7.22,,Debt: Target Maturity,5.32,7.32,,,,1.37,0.89,7.02,6.25,0.89,GOI/Cash,7.12,10,https://www.valueresearchonline.com/funds/43337/,4,9,4,10,27,Moderate Risk
HDFC Nifty G-Sec Apr 2029 Index Reg,debt,Debt,INF179KC1FR8,151496,Regular,5.2,7.57,,Debt: Target Maturity,5.32,7.32,,,,0.86,1.85,7.39,6.63,2.61,GOI/Cash,7.12,2,https://www.valueresearchonline.com/funds/43248/,5,7,4,10,26,Moderate Risk
HDFC Nifty G-Sec July 2031 Index Reg,debt,Debt,INF179KC1EI0,150846,Regular,4.91,7.74,,Debt: Target Maturity,5.32,7.32,,,,0.62,2.74,7.5,6.97,4.26,GOI/Cash,7.12,6,https://www.valueresearchonline.com/funds/42763/,5,5,4,10,24,Moderate Risk
HDFC Nifty G-Sec Jun 2027 Index Reg,debt,Debt,INF179KC1EK6,151180,Regular,5.48,7.17,,Debt: Target Maturity,5.32,7.32,,,,1.25,0.94,6.98,6.16,0.98,GOI/Cash,7.12,2,https://www.valueresearchonline.com/funds/42926/,4,9,4,10,27,Moderate Risk
HDFC Nifty G-Sec Sep 2032 Index Reg,debt,Debt,INF179KC1EM2,151182,Regular,4.81,7.74,,Debt: Target Maturity,5.32,7.32,,,,0.57,2.97,7.49,7.1,5,GOI/Cash,7.12,4,https://www.valueresearchonline.com/funds/42928/,6,5,4,10,25,Moderate Risk
HDFC Nifty G-sec Dec 2026 Index Reg,debt,Debt,INF179KC1EG4,150844,Regular,5.39,6.93,,Debt: Target Maturity,5.32,7.32,,,,1.3,0.72,6.73,5.77,0.42,GOI/Cash,7.12,4,https://www.valueresearchonline.com/funds/42761/,3,10,4,10,27,Moderate Risk
HDFC Nifty SDL Oct 2026 Index Reg,debt,Debt,INF179KC1FJ5,151455,Regular,5.64,7.03,,Debt: Target Maturity,5.32,7.32,,,,1.58,0.65,6.82,5.71,0.22,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/43193/,3,10,4,10,27,Moderate Risk
HSBC CRISIL IBX 50:50 Gilt+SDL Apr 2028 Reg,debt,Debt,INF336L01QK1,149963,Regular,5.28,7.31,,Debt: Target Maturity,5.32,7.32,,,,0.92,1.4,7.08,6.79,1.61,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/42189/,5,8,4,10,27,Moderate Risk
HSBC CRISIL IBX Gilt June 2027 Index Reg,debt,Debt,INF336L01QW6,151480,Regular,5.45,7.07,,Debt: Target Maturity,5.32,7.32,,,,1.18,0.92,6.89,6.12,0.94,GOI/Cash,7.12,4,https://www.valueresearchonline.com/funds/43205/,4,9,4,10,27,Moderate Risk
ICICI Pru Nifty G-Sec Dec 2030 Index,debt,Debt,INF109KC15K4,150732,Regular,5.1,7.63,,Debt: Target Maturity,5.32,7.32,,,,0.68,2.27,7.35,6.84,3.66,GOI/Cash,7.12,7,https://www.valueresearchonline.com/funds/42649/,5,6,4,10,25,Moderate Risk
ICICI Pru Nifty PSU Bond + SDL Sep 2027 40:60 Index,debt,Debt,INF109KC1S13,149208,Regular,5.55,7.23,,Debt: Target Maturity,5.32,7.32,,,,1.16,1.05,7.02,7.24,1.12,AAA,7.12,25,https://www.valueresearchonline.com/funds/41728/,6,8,4,9,27,Moderate Risk
ICICI Pru Nifty SDL Dec 2028 Index,debt,Debt,INF109KC11L1,150728,Regular,4.72,7.42,,Debt: Target Maturity,5.32,7.32,,,,0.73,1.95,7.23,7.38,2.21,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/42645/,6,7,4,10,27,Moderate Risk
ICICI Pru Nifty SDL Sep 2026 Index,debt,Debt,INF109KC10P4,151208,Regular,5.55,6.97,,Debt: Target Maturity,5.32,7.32,,,,1.6,0.6,6.77,5.76,0.23,GOI/Cash,7.12,19,https://www.valueresearchonline.com/funds/42952/,3,10,4,10,27,Moderate Risk
ICICI Pru Nifty SDL Sep 2027 Index,debt,Debt,INF109KC11B2,149998,Regular,5.6,7.31,,Debt: Target Maturity,5.32,7.32,,,,1.17,1.1,7.1,6.86,1.13,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/42227/,5,8,4,10,27,Moderate Risk
Invesco India Nifty G-sec Jul 2027 Index Reg,debt,Debt,INF205KA1759,151590,Regular,5.53,7.2,,Debt: Target Maturity,5.32,7.32,,,,1.3,0.93,7.01,6.14,0.95,GOI/Cash,7.12,3,https://www.valueresearchonline.com/funds/43343/,4,9,4,10,27,Moderate Risk
Invesco India Nifty G-sec Sep 2032 Index Reg,debt,Debt,INF205KA1791,151594,Regular,4.77,7.77,,Debt: Target Maturity,5.32,7.32,,,,0.62,2.81,7.55,7.01,4.7,GOI/Cash,7.12,3,https://www.valueresearchonline.com/funds/43347/,6,5,4,10,25,Moderate Risk
Kotak CRISIL IBX AAA Financial Services Index-Sep 2027 Reg,debt,Debt,INF174KA1SW8,152866,Regular,6.09,,,Debt: Target Maturity,5.32,,,,,,,,8.02,1.14,AAA,7.12,17,https://www.valueresearchonline.com/funds/44549/,8,8,4,9,29,Low Risk
Kotak CRISIL-IBX AAA Bond Fin Srvices Index-Dec 2026 Reg,debt,Debt,INF174KA1VA8,153311,Regular,6.23,,,Debt: Target Maturity,5.32,,,,,,,,7.87,0.4,AAA,7.12,17,https://www.valueresearchonline.com/funds/44940/,7,10,4,9,30,Low Risk
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Reg,debt,Debt,INF174KA1WV2,153683,Regular,,,,Debt: Target Maturity,,,,,,,,,7.97,1.47,AAA,7.12,12,https://www.valueresearchonline.com/funds/45289/,7,8,4,9,28,Low Risk
Kotak Nifty G-Sec July 2033 Index Reg,debt,Debt,INF174KA1PG7,152100,Regular,4.61,,,Debt: Target Maturity,5.32,,,,,,,,7.08,5.09,GOI/Cash,7.12,2,https://www.valueresearchonline.com/funds/43808/,6,4,4,10,24,Moderate Risk
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Reg,debt,Debt,INF174KA1II8,149852,Regular,5.99,7.3,,Debt: Target Maturity,5.32,7.32,,,,1.49,0.85,7.07,6.35,0.74,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/42082/,4,9,4,10,27,Moderate Risk
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Reg,debt,Debt,INF174KA1IO6,149862,Regular,4.3,7.42,,Debt: Target Maturity,5.32,7.32,,,,0.48,2.94,7.22,7.7,4.56,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/42086/,7,5,4,10,26,Moderate Risk
Kotak Nifty SDL Jul 2026 Index Reg,debt,Debt,INF174KA1KZ8,151216,Regular,5.5,6.88,,Debt: Target Maturity,5.32,7.32,,,,1.52,0.58,6.68,5.61,0.11,GOI/Cash,7.12,6,https://www.valueresearchonline.com/funds/42956/,3,10,4,10,27,Moderate Risk
Kotak Nifty SDL Jul 2033 Index Reg,debt,Debt,INF174KA1MG4,151417,Regular,3.59,7.15,,Debt: Target Maturity,5.32,7.32,,,,0.39,2.85,6.91,7.73,5.12,GOI/Cash,7.12,12,https://www.valueresearchonline.com/funds/43164/,7,4,4,10,25,Moderate Risk
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Reg,debt,Debt,INF174KA1JQ9,150723,Regular,5.23,7.31,,Debt: Target Maturity,5.32,7.32,,,,0.88,1.46,7.09,7.45,1.72,AAA,7.12,25,https://www.valueresearchonline.com/funds/42641/,6,8,4,9,27,Moderate Risk
Mirae Asset CRISIL IBX Gilt Index-April 2033 Index Reg,debt,Debt,INF769K01IU1,150790,Regular,4.41,7.49,,Debt: Target Maturity,5.32,7.32,,,,0.53,2.8,7.28,7.06,5.2,GOI/Cash,7.12,6,https://www.valueresearchonline.com/funds/42695/,6,4,4,10,24,Moderate Risk
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Reg,debt,Debt,INF769K01IE5,150360,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/42699/,N/A,N/A,N/A,8,8,Low Risk
Mirae Asset Nifty SDL Jun 2027 Index Reg,debt,Debt,INF769K01IE5,150360,Regular,5.94,7.35,,Debt: Target Maturity,5.32,7.32,,,,1.39,0.95,7.12,6.56,0.94,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/42236/,5,9,4,10,28,Low Risk
Mirae Asset Nifty SDL June 2028 Index Reg,debt,Debt,INF769K01JW5,151694,Regular,4.89,7.24,,Debt: Target Maturity,5.32,7.32,,,,0.73,1.67,7.02,7.26,1.82,GOI/Cash,7.12,16,https://www.valueresearchonline.com/funds/43393/,6,8,4,10,28,Low Risk
Nippon India CRISIL IBX AAA Fin Srvices-Dec 2026 Index Reg,debt,Debt,INF204KC1DJ9,152994,Regular,6.46,,,Debt: Target Maturity,5.32,,,,,,,,7.92,0.37,AAA,7.12,18,https://www.valueresearchonline.com/funds/44652/,7,10,4,9,30,Low Risk
Nippon India CRISIL IBX AAA Fin Srvices-Jan 2028 Index Reg,debt,Debt,INF204KC1DP6,152998,Regular,6.01,,,Debt: Target Maturity,5.32,,,,,,,,7.98,1.39,AAA,7.12,16,https://www.valueresearchonline.com/funds/44656/,7,8,4,9,28,Low Risk
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Wght,debt,Debt,INF204KC1CX2,152840,Regular,,,,,,,,,,,,,,,CASH,,0,https://www.valueresearchonline.com/funds/41392/,N/A,N/A,N/A,8,8,Low Risk
Nippon India Nifty AAA CPSE Bond + SDL-Apr 2027 Mtrty 60:40 Reg,debt,Debt,INF204KC1493,150011,Regular,5.99,7.21,,Debt: Target Maturity,5.32,7.32,,,,1.62,0.73,6.98,7.16,0.61,AAA,7.12,25,https://www.valueresearchonline.com/funds/42219/,6,9,4,9,28,Low Risk
Nippon India Nifty AAA PSU Bond+SDL-Sep 2026 Mtrty 50:50 Index Reg,debt,Debt,INF204KC1659,150752,Regular,5.84,7.02,,Debt: Target Maturity,5.32,7.32,,,,1.88,0.53,6.81,6.53,0.18,AAA,7.12,25,https://www.valueresearchonline.com/funds/42661/,5,10,4,9,28,Low Risk
Nippon India Nifty G-Sec Jun 2036 Mtrty Index Reg,debt,Debt,INF204KC1998,150923,Regular,4.21,7.74,,Debt: Target Maturity,5.32,7.32,,,,0.53,3.29,7.56,7.13,7.09,GOI/Cash,7.12,4,https://www.valueresearchonline.com/funds/42826/,6,3,4,10,23,Moderate Risk
Nippon India Nifty G-Sec Oct 2028 Mtrty Index Reg,debt,Debt,INF204KC1AL1,151439,Regular,5.39,7.4,,Debt: Target Maturity,5.32,7.32,,,,0.88,1.54,7.16,6.44,2.02,GOI/Cash,7.12,4,https://www.valueresearchonline.com/funds/43173/,4,7,4,10,25,Moderate Risk
Nippon India Nifty G-Sec Sep 2027 Mtrty Index Reg,debt,Debt,INF204KC1857,150904,Regular,5.41,7.11,,Debt: Target Maturity,5.32,7.32,,,,1.18,0.96,6.93,6.17,1.03,GOI/Cash,7.12,3,https://www.valueresearchonline.com/funds/42814/,4,8,4,10,26,Moderate Risk
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Mtrty 70:30 Index Reg,debt,Debt,INF204KC1717,150825,Regular,5.19,7.34,,Debt: Target Maturity,5.32,7.32,,,,0.91,1.45,7.12,6.98,1.61,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/42733/,5,8,4,10,27,Moderate Risk
Nippon India Nifty SDL Plus G-Sec-Jun 2029 Mtrty 70:30 Index Reg,debt,Debt,INF204KC1AF3,151392,Regular,4.99,7.45,,Debt: Target Maturity,5.32,7.32,,,,0.79,1.86,7.26,7.19,2.51,GOI/Cash,7.12,25,https://www.valueresearchonline.com/funds/43169/,6,7,4,10,27,Moderate Risk
PGIM India CRISIL IBX Gilt Index-Apr 2028 Reg,debt,Debt,INF663L01X54,151404,Regular,5.14,7.08,,Debt: Target Maturity,5.32,7.32,,,,0.94,1.16,6.9,6.24,1.39,GOI/Cash,7.12,3,https://www.valueresearchonline.com/funds/43156/,4,8,4,10,26,Moderate Risk
SBI CPSE Bond + SDL Sep 2026 50:50 Reg,debt,Debt,INF200KA10D1,149472,Regular,5.86,7.05,,Debt: Target Maturity,5.32,7.32,,,,1.88,0.55,6.84,6.6,0.18,AAA,7.12,25,https://www.valueresearchonline.com/funds/41948/,5,10,4,9,28,Low Risk
SBI CRISIL IBX Gilt Index-April 2029 Reg,debt,Debt,INF200KA15Q2,150707,Regular,5.1,7.48,,Debt: Target Maturity,5.32,7.32,,,,0.79,1.89,7.3,6.6,2.58,GOI/Cash,7.12,1,https://www.valueresearchonline.com/funds/42611/,5,7,4,10,26,Moderate Risk
SBI CRISIL IBX Gilt Index-June 2036 Reg,debt,Debt,INF200KA19P6,150683,Regular,4.24,7.64,,Debt: Target Maturity,5.32,7.32,,,,0.5,3.31,7.46,7.15,7.19,GOI/Cash,7.12,1,https://www.valueresearchonline.com/funds/42591/,6,3,4,10,23,Moderate Risk
SBI CRISIL IBX SDL Index-September 2027 Reg,debt,Debt,INF200KA11R9,150712,Regular,5.56,7.26,,Debt: Target Maturity,5.32,7.32,,,,1.13,1.1,7.05,6.85,1.14,GOI/Cash,7.12,19,https://www.valueresearchonline.com/funds/42615/,5,8,4,10,27,Moderate Risk
