Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,YTM Score(10),Duration Score(10),Maturity Score(10),Credit Score(10),Total Score(40),Risk Category,Fund Rating
ABSL Retirement 50s + Debt Reg,debt,Short Duration,Regular,3.11,4.98,4.1,Debt: Short Duration,5.03,6.83,6.1,,,-1.09,1.23,4.53,6.47,6.26,GOI/Cash,5.9,6,https://www.valueresearchonline.com/funds/39191/,INF209KB1J71,146941,3,3,5,10,21,Moderate Risk,Average
ABSL Short Term Reg,debt,Short Duration,Regular,5.44,7.14,6.27,Debt: Short Duration,5.03,6.83,6.1,,,0.54,1.18,6.5,7.8,6.26,AAA,2.68,25,https://www.valueresearchonline.com/funds/1682/,INF209K01942,101844,8,3,7,9,27,Moderate Risk,Average
Axis Short Duration Reg,debt,Short Duration,Regular,5.66,7.31,6.25,Debt: Short Duration,5.03,6.83,6.1,,,0.74,1.13,6.7,7.92,6.7,AAA,3.23,25,https://www.valueresearchonline.com/funds/10857/,INF846K01644,112354,8,3,6,9,26,Moderate Risk,Average
Axis Short Duration Ret,debt,Short Duration,Regular,5.66,7.3,6.25,Debt: Short Duration,5.03,6.83,6.1,,,0.73,1.13,6.69,7.92,6.69,AAA,3.23,25,https://www.valueresearchonline.com/funds/10996/,INF846K01644,112354,8,3,6,9,26,Moderate Risk,Average
Bandhan Short Duration Reg,debt,Short Duration,Regular,5.66,7.27,6.05,Debt: Short Duration,5.03,6.83,6.1,,,0.61,1.18,6.58,7.73,6.58,AAA,2.99,25,https://www.valueresearchonline.com/funds/903/,INF194K01HF5,108768,8,3,7,9,27,Moderate Risk,Average
Bank of India Short Term Income Reg,debt,Short Duration,Regular,5.02,7.08,10.22,Debt: Short Duration,5.03,6.83,6.1,,,0.43,1.48,6.51,7.26,6.26,AAA,3.04,25,https://www.valueresearchonline.com/funds/10053/,INF761K01579,111585,7,3,6,9,25,Moderate Risk,Average
Baroda BNP Paribas Short Duration Reg,debt,Short Duration,Regular,4.83,6.87,5.88,Debt: Short Duration,5.03,6.83,6.1,,,0.38,1.22,6.33,7.81,6.33,AAA,2.35,25,https://www.valueresearchonline.com/funds/11291/,INF955L01153,113036,8,3,7,9,27,Moderate Risk,Average
Canara Robeco Short Duration Reg,debt,Short Duration,Regular,4.76,6.45,5.41,Debt: Short Duration,5.03,6.83,6.1,,,0.15,1.01,6.02,7.4,6.02,AAA,1.5,16,https://www.valueresearchonline.com/funds/12602/,INF760K01BM2,115077,7,3,8,9,27,Moderate Risk,Average
DSP Short Term Reg,debt,Short Duration,Regular,4.88,6.79,5.73,Debt: Short Duration,5.03,6.83,6.1,,,0.26,1.18,6.17,7.68,6.26,AAA,2.8,25,https://www.valueresearchonline.com/funds/1437/,INF740K01656,101304,8,3,7,9,27,Moderate Risk,Average
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL SD Index Reg,debt,Short Duration,Regular,5.1,6.97,,Debt: Short Duration,5.03,6.83,,,,0.45,1.28,6.44,6.69,6.26,GOI/Cash,2.61,13,https://www.valueresearchonline.com/funds/43107/,INF754K01PD4,150672,4,3,7,10,24,Moderate Risk,Average
Franklin Ind ST Incm Ret Seg Port 3 Inst,debt,Short Duration,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40851/,INF090I01AE7,112092,,,,,,,
Franklin Ind ST Incm Ret Seg Port 3 Reg,debt,Short Duration,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40843/,INF204KA1AX8,124752,,,,,,,
Groww Short Term Reg,debt,Short Duration,Regular,4.89,6.47,5.12,Debt: Short Duration,5.03,6.83,6.1,,,0,1.12,5.86,6.92,6.26,AAA,4.29,15,https://www.valueresearchonline.com/funds/20847/,INF666M01AJ5,123708,5,3,6,9,23,Moderate Risk,Average
HDFC Short Term Debt Reg,debt,Short Duration,Regular,5.62,7.41,6.35,Debt: Short Duration,5.03,6.83,6.1,,,0.85,1.08,6.78,8.01,6.26,AAA,3.15,25,https://www.valueresearchonline.com/funds/11308/,INF179K01CU6,113047,9,3,6,9,27,Moderate Risk,Average
HSBC Short Duration Reg,debt,Short Duration,Regular,5.25,6.98,5.78,Debt: Short Duration,5.03,6.83,6.1,,,0.42,1.17,6.36,7.83,6.36,AAA,2.54,25,https://www.valueresearchonline.com/funds/13736/,INF917K01CL8,151065,8,3,7,9,27,Moderate Risk,Average
ICICI Pru Short Term,debt,Short Duration,Regular,5.93,7.42,6.55,Debt: Short Duration,5.03,6.83,6.1,,,1,0.96,6.82,8.14,6.26,AAA,4.48,25,https://www.valueresearchonline.com/funds/1110/,INF109K01654,101758,9,3,6,9,27,Moderate Risk,Average
Invesco India Short Duration Plan B,debt,Short Duration,Regular,4.8,6.78,5.56,Debt: Short Duration,5.03,6.83,6.1,,,0.26,1.21,6.18,7.84,6.18,AAA,2.74,25,https://www.valueresearchonline.com/funds/4671/,INF205K01UR7,105189,8,3,7,9,27,Moderate Risk,Average
Invesco India Short Duration Reg,debt,Short Duration,Regular,4.96,6.89,5.62,Debt: Short Duration,5.03,6.83,6.1,,,0.34,1.21,6.28,7.84,6.28,AAA,2.74,25,https://www.valueresearchonline.com/funds/4668/,INF205K01UN6,105185,8,3,7,9,27,Moderate Risk,Average
JM Short Duration Reg,debt,Short Duration,Regular,4.68,6.42,,Debt: Short Duration,5.03,6.83,,,,0.06,1.13,5.94,7.56,5.94,AAA,1.98,19,https://www.valueresearchonline.com/funds/42461/,INF192K01MM5,150542,8,3,8,9,28,Low Risk,Good
Kotak Bond Short Term Reg,debt,Short Duration,Regular,4.77,6.82,5.77,Debt: Short Duration,5.03,6.83,6.1,,,0.31,1.18,6.23,7.94,6.26,AAA,2.95,25,https://www.valueresearchonline.com/funds/1313/,INF174K01ES7,101373,8,3,7,9,27,Moderate Risk,Average
LIC MF Short Duration Reg,debt,Short Duration,Regular,4.92,6.66,5.46,Debt: Short Duration,5.03,6.83,6.1,,,0.12,1.27,6.01,7.66,6.01,AAA,2.61,16,https://www.valueresearchonline.com/funds/38777/,INF767K01PT2,145952,8,3,7,9,27,Moderate Risk,Average
Mahindra Manulife Short Duration Reg,debt,Short Duration,Regular,5.4,6.91,5.74,Debt: Short Duration,5.03,6.83,6.1,,,0.38,1.04,6.26,7.92,6.26,AAA,3.09,23,https://www.valueresearchonline.com/funds/41313/,INF174V01AJ1,148727,8,3,6,9,26,Moderate Risk,Average
Mirae Asset Short Duration Reg,debt,Short Duration,Regular,4.66,6.66,5.67,Debt: Short Duration,5.03,6.83,6.1,,,0.16,1.21,6.06,7.89,6.06,AAA,5.15,25,https://www.valueresearchonline.com/funds/35429/,INF769K01DU2,142642,8,3,5,9,25,Moderate Risk,Average
Nippon India Short Duration Reg,debt,Short Duration,Regular,5.41,7.25,6.14,Debt: Short Duration,5.03,6.83,6.1,,,0.6,1.23,6.6,8.03,6.6,AAA,2.73,25,https://www.valueresearchonline.com/funds/1499/,INF204K01FL4,101665,9,3,7,9,28,Low Risk,Good
SBI Short Horizon Debt ST Ret,debt,Short Duration,Regular,5.17,7.02,6,Debt: Short Duration,5.03,6.83,6.1,,,0.5,1.15,6.44,7.94,6.26,AAA,2.56,25,https://www.valueresearchonline.com/funds/5485/,INF200K01HZ8,106231,8,3,7,9,27,Moderate Risk,Average
SBI Short Term Debt Reg,debt,Short Duration,Regular,5.17,7.02,6,Debt: Short Duration,5.03,6.83,6.1,,,0.5,1.15,6.44,7.94,6.26,AAA,2.56,25,https://www.valueresearchonline.com/funds/5489/,INF200K01HZ8,106231,8,3,7,9,27,Moderate Risk,Average
Sundaram Short Duration Reg,debt,Short Duration,Regular,5.14,6.96,7.42,Debt: Short Duration,5.03,6.83,6.1,,,0.51,1.11,6.43,7.64,6.43,AAA,1.87,25,https://www.valueresearchonline.com/funds/1717/,INF173K01CU9,149535,8,3,8,9,28,Low Risk,Good
TRUSTMF Short Duration Reg,debt,Short Duration,Regular,4.91,6.69,,Debt: Short Duration,5.03,6.83,,,,0.26,1.1,6.15,7.57,6.15,AAA,1.63,10,https://www.valueresearchonline.com/funds/41602/,INF0GCD01313,149073,8,3,8,9,28,Low Risk,Good
Tata Short Term Bond Reg,debt,Short Duration,Regular,4.51,6.45,5.53,Debt: Short Duration,5.03,6.83,6.1,,1.19,0.05,1.15,5.93,7.81,6.26,AAA,2.23,25,https://www.valueresearchonline.com/funds/1398/,INF277K01972,101548,8,3,7,9,27,Moderate Risk,Average
UTI Short Duration Discontinued Reg,debt,Short Duration,Regular,5.11,6.82,6.81,Debt: Short Duration,5.03,6.83,6.1,,,0.38,1.08,6.28,7.92,6.28,AAA,2.72,25,https://www.valueresearchonline.com/funds/1763/,INF789F01AJ9,106384,8,3,7,9,27,Moderate Risk,Average
UTI Short Duration Reg,debt,Short Duration,Regular,5.11,7,7.05,Debt: Short Duration,5.03,6.83,6.1,,,0.53,1.09,6.45,7.92,6.45,AAA,2.72,25,https://www.valueresearchonline.com/funds/5923/,INF789F01QA4,106624,8,3,7,9,27,Moderate Risk,Average
Union Short Duration Reg,debt,Short Duration,Regular,5.1,,,Debt: Short Duration,5.03,,,,,,,,7.58,6.26,AAA,2.05,12,https://www.valueresearchonline.com/funds/44888/,INF582M01KK1,153240,8,3,7,9,27,Moderate Risk,Average
ABSL CRISIL IBX 50:50 Gilt+SDL Apr 2028 Index Reg,debt,Target Maturity,Regular,5.13,7.28,,Debt: Target Maturity,5.25,7.28,,,,0.63,1.44,6.78,6.78,1.59,GOI/Cash,6.65,24,https://www.valueresearchonline.com/funds/42599/,INF209KB12N5,150703,5,7,5,10,27,Moderate Risk,Average
ABSL CRISIL IBX 60:40 SDL+ AAA PSU Apr 2026 Index Reg,debt,Target Maturity,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/42830/,INF209KB18O0,150936,,,,10,,,
ABSL CRISIL IBX 60:40 SDL+AAA PSU-Apr 2027 Reg,debt,Target Maturity,Regular,5.86,7.16,,Debt: Target Maturity,5.25,7.28,,,,1.22,0.74,6.76,6.88,0.62,AAA,6.65,25,https://www.valueresearchonline.com/funds/42262/,INF209KB17H6,150351,5,9,5,9,28,Low Risk,Good
ABSL CRISIL IBX Gilt Apr 2028 Index Reg,debt,Target Maturity,Regular,5.16,6.78,,Debt: Target Maturity,5.25,7.28,,,,0.42,1.19,6.36,6.26,1.45,GOI/Cash,6.65,3,https://www.valueresearchonline.com/funds/43264/,INF209KB19T7,151583,3,8,5,10,26,Moderate Risk,Average
ABSL CRISIL IBX Gilt April 2033 Index Reg,debt,Target Maturity,Regular,4.83,,,Debt: Target Maturity,5.25,,,,,,,,7.08,5.13,GOI/Cash,6.65,1,https://www.valueresearchonline.com/funds/43981/,INF209KB17Y1,152268,6,3,5,10,24,Moderate Risk,Average
ABSL CRISIL IBX Gilt June 2027 Index Reg,debt,Target Maturity,Regular,5.36,,,Debt: Target Maturity,5.25,,,,,,,,6.12,0.96,GOI/Cash,6.65,1,https://www.valueresearchonline.com/funds/44341/,INF209KC1050,152660,2,9,5,10,26,Moderate Risk,Average
ABSL CRISIL IBX Gilt-Apr 2029 Index Reg,debt,Target Maturity,Regular,5.23,7.49,,Debt: Target Maturity,5.25,7.28,,,,0.54,1.83,6.85,6.61,2.58,GOI/Cash,6.65,8,https://www.valueresearchonline.com/funds/42683/,INF209KB10O7,150777,4,6,5,10,25,Moderate Risk,Average
ABSL CRISIL IBX Gilt-April 2026 Index Reg,debt,Target Maturity,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/42595/,INF209KB18M4,150701,,,,10,,,
ABSL CRISIL IBX SDL Jun 2032 Index Reg,debt,Target Maturity,Regular,3.67,7.13,,Debt: Target Maturity,5.25,7.28,,,,0.14,2.66,6.24,7.57,4.55,GOI/Cash,6.65,11,https://www.valueresearchonline.com/funds/43136/,INF209KB12S4,151428,8,4,5,10,27,Moderate Risk,Average
ABSL CRISIL-IBX AAA Fin Srvices Index-Sep 2027 Reg,debt,Target Maturity,Regular,6.21,,,Debt: Target Maturity,5.25,,,,,,,,7.99,1.03,AAA,6.65,12,https://www.valueresearchonline.com/funds/44683/,INF209KC1316,153033,8,8,5,9,30,Low Risk,Good
ABSL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Reg,debt,Target Maturity,Regular,6.56,,,Debt: Target Maturity,5.25,,,,,,,,7.31,0.12,AAA,6.65,9,https://www.valueresearchonline.com/funds/44614/,INF209KC1233,152945,7,10,5,9,31,Low Risk,Good
ABSL Nifty SDL Apr 2027 Reg,debt,Target Maturity,Regular,5.55,7,,Debt: Target Maturity,5.25,7.28,,,,1.03,0.78,6.67,6.1,0.54,GOI/Cash,6.65,25,https://www.valueresearchonline.com/funds/42025/,INF209KB19E9,149792,2,9,5,10,26,Moderate Risk,Average
ABSL Nifty SDL Sep 2027 Index Reg,debt,Target Maturity,Regular,5.5,7.26,,Debt: Target Maturity,5.25,7.28,,,,0.87,1.04,6.78,6.69,1.15,GOI/Cash,6.65,10,https://www.valueresearchonline.com/funds/43268/,INF209KB14T8,151560,4,8,5,10,27,Moderate Risk,Average
ABSL SDL + PSU Bond Sep 2026 60:40 Reg,debt,Target Maturity,Regular,5.83,7.04,,Debt: Target Maturity,5.25,7.28,,,,1.48,0.58,6.73,6.44,0.19,AAA,6.65,25,https://www.valueresearchonline.com/funds/41724/,INF209KB16B1,149198,3,10,5,9,27,Moderate Risk,Average
Axis CRISIL IBX 50:50 Gilt Plus SDL Jun 2028 Index Reg,debt,Target Maturity,Regular,5.1,7.26,,Debt: Target Maturity,5.25,7.28,,,,0.59,1.47,6.74,6.93,1.73,GOI/Cash,6.65,9,https://www.valueresearchonline.com/funds/43025/,INF846K013N1,151297,5,7,5,10,27,Moderate Risk,Average
Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Reg,debt,Target Maturity,Regular,5.51,7.2,,Debt: Target Maturity,5.25,7.28,,,,0.87,1.01,6.74,6.42,1.02,GOI/Cash,6.65,8,https://www.valueresearchonline.com/funds/43144/,INF846K015O4,151433,3,8,5,10,26,Moderate Risk,Average
Axis CRISIL IBX SDL May 2027 Reg,debt,Target Maturity,Regular,5.82,7.4,,Debt: Target Maturity,5.25,7.28,,,,1.2,0.92,6.97,6.48,0.88,GOI/Cash,6.65,25,https://www.valueresearchonline.com/funds/42094/,INF846K010H9,149872,3,9,5,10,27,Moderate Risk,Average
Axis CRISIL-IBX AAA Bond Fin Srvices-Sep 2027 Index Reg,debt,Target Maturity,Regular,6,,,Debt: Target Maturity,5.25,,,,,,,,7.84,1.05,AAA,6.65,13,https://www.valueresearchonline.com/funds/44718/,INF846K014Y6,153050,8,8,5,9,30,Low Risk,Good
Axis CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Reg,debt,Target Maturity,Regular,6.23,,,Debt: Target Maturity,5.25,,,,,,,,7.36,0.67,AAA,6.65,11,https://www.valueresearchonline.com/funds/44814/,INF846K016Z8,153174,7,9,5,9,30,Low Risk,Good
Axis CRISIL-IBX AAA Bond NBFC-Jun 2027 Index Reg,debt,Target Maturity,Regular,6.17,,,Debt: Target Maturity,5.25,,,,,,,,7.97,0.9,AAA,6.65,21,https://www.valueresearchonline.com/funds/44560/,INF846K016X3,152886,8,9,5,9,31,Low Risk,Good
Axis Nifty AAA Bond + SDL Apr 2026 50:50 ETF,debt,Target Maturity,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/41480/,INF846K011L9,150851,,,,10,,,
Axis Nifty AAA Bond + SDL Apr 2026 50:50 ETF FoF Reg,debt,Target Maturity,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/41764/,INF846K011L9,150851,,,,10,,,
Axis Nifty SDL September 2026 Debt Index Reg,debt,Target Maturity,Regular,5.76,7.11,,Debt: Target Maturity,5.25,7.28,,,,1.34,0.71,6.81,5.86,0.25,GOI/Cash,6.65,9,https://www.valueresearchonline.com/funds/42737/,INF846K011L9,150851,1,10,5,10,26,Moderate Risk,Average
BHARAT Bond ETF FOF-April 2032 Reg*,debt,Target Maturity,Regular,4.93,7.65,,Debt: Target Maturity,5.25,7.28,,,,0.16,3.09,6.36,7.68,4.73,AAA,6.65,1,https://www.valueresearchonline.com/funds/41898/,INF2F0001388,154133,8,4,5,9,26,Moderate Risk,Average
BHARAT Bond ETF FOF-April 2033 Reg*,debt,Target Maturity,Regular,4.38,7.68,,Debt: Target Maturity,5.25,7.28,,,,0.16,2.85,6.32,7.63,5.26,AAA,6.65,1,https://www.valueresearchonline.com/funds/42894/,INF2F0001388,154133,8,3,5,9,25,Moderate Risk,Average
BHARAT Bond ETF-April 2030,debt,Target Maturity,Regular,5.67,7.73,6.77,Debt: Target Maturity,5.25,7.28,6.46,,,0.49,1.77,6.74,7.65,3.13,AAA,6.65,25,https://www.valueresearchonline.com/funds/40483/,INF204KA13I6,135002,8,5,5,9,27,Moderate Risk,Average
BHARAT Bond ETF-April 2031,debt,Target Maturity,Regular,5.32,7.74,6.68,Debt: Target Maturity,5.25,7.28,6.46,,,0.37,2.09,6.64,7.66,4,AAA,6.65,25,https://www.valueresearchonline.com/funds/41060/,INF204KA13I6,135002,8,5,5,9,27,Moderate Risk,Average
BHARAT Bond ETF-April 2032,debt,Target Maturity,Regular,5.28,7.75,,Debt: Target Maturity,5.25,7.28,,,,0.34,2.2,6.62,7.69,4.74,AAA,6.65,25,https://www.valueresearchonline.com/funds/41897/,INF204KA13I6,135002,8,4,5,9,26,Moderate Risk,Average
BHARAT Bond ETF-April 2033,debt,Target Maturity,Regular,4.9,7.69,,Debt: Target Maturity,5.25,7.28,,,,0.32,2.35,6.62,7.66,5.31,AAA,6.65,24,https://www.valueresearchonline.com/funds/42893/,INF204KA13I6,135002,8,3,5,9,25,Moderate Risk,Average
BHARAT Bond FOF-April 2030 Reg*,debt,Target Maturity,Regular,5.32,7.59,6.65,Debt: Target Maturity,5.25,7.28,6.46,,,0.27,2.24,6.46,7.64,3.12,AAA,6.65,1,https://www.valueresearchonline.com/funds/40488/,INF204KA13I6,135002,8,5,5,9,27,Moderate Risk,Average
BHARAT Bond FOF-April 2031 Reg*,debt,Target Maturity,Regular,5.02,7.62,6.58,Debt: Target Maturity,5.25,7.28,6.46,,,0.25,2.6,6.53,7.65,3.99,AAA,6.65,1,https://www.valueresearchonline.com/funds/41065/,INF204KA13I6,135002,8,5,5,9,27,Moderate Risk,Average
Bandhan CRISIL IBX 90:10 SDL+Gilt-April 2032 Index Reg,debt,Target Maturity,Regular,3.96,7.4,,Debt: Target Maturity,5.25,7.28,,,,0.23,2.66,6.48,5.91,0.34,GOI/Cash,6.65,25,https://www.valueresearchonline.com/funds/42789/,INF194KB1EQ5,150873,1,10,5,10,26,Moderate Risk,Average
Bandhan CRISIL IBX 90:10 SDL+Gilt-November 2026 Index Reg,debt,Target Maturity,Regular,5.66,7.03,,Debt: Target Maturity,5.25,7.28,,,,1.18,0.73,6.72,7.58,,GOI/Cash,6.65,17,https://www.valueresearchonline.com/funds/42785/,INF194KB1EW3,150869,8,,5,10,,,
Bandhan CRISIL IBX 90:10 SDL+Gilt-September 2027 Index Reg,debt,Target Maturity,Regular,5.5,7.27,,Debt: Target Maturity,5.25,7.28,,,,0.86,1.07,6.78,6.79,1.12,GOI/Cash,6.65,12,https://www.valueresearchonline.com/funds/42818/,INF194KB1FC2,150890,5,8,5,10,28,Low Risk,Good
Bandhan CRISIL IBX Gilt April 2028 Index Reg,debt,Target Maturity,Regular,5.46,7.13,6.12,Debt: Target Maturity,5.25,7.28,6.46,,,0.7,1.2,6.71,6.21,1.39,GOI/Cash,6.65,4,https://www.valueresearchonline.com/funds/41370/,INF194KB1BS7,148790,3,8,5,10,26,Moderate Risk,Average
Bandhan CRISIL IBX Gilt June 2027 Index Reg,debt,Target Maturity,Regular,5.46,7.03,5.97,Debt: Target Maturity,5.25,7.28,6.46,,,0.77,0.97,6.62,6.12,0.93,GOI/Cash,6.65,4,https://www.valueresearchonline.com/funds/41374/,INF194KB1BL2,148786,2,9,5,10,26,Moderate Risk,Average
Bandhan CRISIL-IBX 10:90 Gilt + SDL Index-Dec 2029 Reg,debt,Target Maturity,Regular,4.82,,,Debt: Target Maturity,5.25,,,,,,,,6.73,3.08,GOI/Cash,6.65,1,https://www.valueresearchonline.com/funds/45032/,INF194KB1JO9,153391,4,5,5,10,24,Moderate Risk,Average
Bandhan Crisil IBX Gilt April 2026 Index Reg,debt,Target Maturity,Regular,,,,,,,,,,,,,5.15,0.01,CASH,0.01,0,https://www.valueresearchonline.com/funds/42667/,INF194KB1EK8,150744,1,10,10,10,31,Low Risk,Good
Bandhan Crisil IBX Gilt April 2032 Index Reg,debt,Target Maturity,Regular,4.76,7.58,,Debt: Target Maturity,5.25,7.28,,,,0.3,2.64,6.67,6.96,4.59,GOI/Cash,6.65,2,https://www.valueresearchonline.com/funds/43148/,INF194KB1FI9,151409,5,4,5,10,24,Moderate Risk,Average
Baroda BNP Paribas NIFTY SDL December 2028 Index Reg,debt,Target Maturity,Regular,4.41,7.21,,Debt: Target Maturity,5.25,7.28,,,,0.37,1.86,6.55,7.12,2.2,GOI/Cash,6.65,4,https://www.valueresearchonline.com/funds/43303/,INF251K01RO4,151576,6,6,5,10,27,Moderate Risk,Average
Baroda BNP Paribas Nifty SDL December 2026 Index Reg,debt,Target Maturity,Regular,5.55,7.01,,Debt: Target Maturity,5.25,7.28,,,,0.99,0.82,6.68,5.93,0.51,GOI/Cash,6.65,5,https://www.valueresearchonline.com/funds/43044/,INF251K01RI6,151279,1,9,5,10,25,Moderate Risk,Average
DSP CRISIL-IBX 50:50 Gilt Plus SDL-April 2033 Index Reg,debt,Target Maturity,Regular,4.17,7.35,,Debt: Target Maturity,5.25,7.28,,,,0.2,2.58,6.38,7.38,4.99,GOI/Cash,6.65,11,https://www.valueresearchonline.com/funds/43068/,INF740KA1RY1,151327,7,4,5,10,26,Moderate Risk,Average
DSP Nifty SDL + G-Sec Jun 2028 30:70 Reg,debt,Target Maturity,Regular,5.38,7.29,,Debt: Target Maturity,5.25,7.28,,,,0.72,1.31,6.81,6.59,1.56,GOI/Cash,6.65,25,https://www.valueresearchonline.com/funds/42185/,INF740KA1QS5,149968,4,7,5,10,26,Moderate Risk,Average
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Reg,debt,Target Maturity,Regular,5.54,7.23,,Debt: Target Maturity,5.25,7.28,,,,0.87,1.03,6.76,6.53,1.1,GOI/Cash,6.65,10,https://www.valueresearchonline.com/funds/43111/,INF740KA1SE1,151370,4,8,5,10,27,Moderate Risk,Average
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Reg,debt,Target Maturity,Regular,3.12,7.08,,Debt: Target Maturity,5.25,7.28,,,,0.11,3.09,6.2,7.55,7.46,GOI/Cash,6.65,14,https://www.valueresearchonline.com/funds/42587/,INF754K01PB8,150720,8,2,5,10,25,Moderate Risk,Average
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Reg,debt,Target Maturity,Regular,5.53,7.11,,Debt: Target Maturity,5.25,7.28,,,,0.92,0.9,6.7,6.25,0.9,GOI/Cash,6.65,7,https://www.valueresearchonline.com/funds/42635/,INF754K01PJ1,150771,3,9,5,10,27,Moderate Risk,Average
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Reg,debt,Target Maturity,Regular,5,7.26,,Debt: Target Maturity,5.25,7.28,,,,0.56,1.5,6.71,6.84,1.76,GOI/Cash,6.65,6,https://www.valueresearchonline.com/funds/42707/,INF754K01PR4,150848,5,7,5,10,27,Moderate Risk,Average
Edelweiss CRISIL IBX AAA Fin Srvices Bond-Jan 2028 Index Reg,debt,Target Maturity,Regular,6.12,,,Debt: Target Maturity,5.25,,,,,,,,7.93,1.32,AAA,6.65,14,https://www.valueresearchonline.com/funds/44746/,INF754K01TT2,153130,8,8,5,9,30,Low Risk,Good
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Reg,debt,Target Maturity,Regular,6.41,,,Debt: Target Maturity,5.25,,,,,,,,8.08,0.93,AAA,6.65,14,https://www.valueresearchonline.com/funds/44974/,INF754K01UK9,153334,9,9,5,9,32,Low Risk,Good
Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50:50 Index Reg,debt,Target Maturity,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/41378/,INF754K01LZ6,148797,,,,10,,,
Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Reg,debt,Target Maturity,Regular,5.63,7.14,,Debt: Target Maturity,5.25,7.28,,,,1.02,0.82,6.7,7.12,0.77,AAA,6.65,25,https://www.valueresearchonline.com/funds/41768/,INF754K01MP5,149249,6,9,5,9,29,Low Risk,Good
HDFC NIFTY G-Sec Jun 2036 Index Reg,debt,Target Maturity,Regular,4.21,7.67,,Debt: Target Maturity,5.25,7.28,,,,0.25,3.26,6.7,7.14,7.14,GOI/Cash,6.65,2,https://www.valueresearchonline.com/funds/43250/,INF179KC1FT4,151490,6,2,5,10,23,Moderate Risk,Average
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Reg,debt,Target Maturity,Regular,5.66,7.21,,Debt: Target Maturity,5.25,7.28,,,,1.03,0.91,6.8,6.25,0.89,GOI/Cash,6.65,10,https://www.valueresearchonline.com/funds/43337/,INF179KC1GB0,151571,3,9,5,10,27,Moderate Risk,Average
HDFC Nifty G-Sec Apr 2029 Index Reg,debt,Target Maturity,Regular,5.22,7.47,,Debt: Target Maturity,5.25,7.28,,,,0.54,1.82,6.85,6.63,2.61,GOI/Cash,6.65,2,https://www.valueresearchonline.com/funds/43248/,INF179KC1FR8,151496,4,6,5,10,25,Moderate Risk,Average
HDFC Nifty G-Sec July 2031 Index Reg,debt,Target Maturity,Regular,4.93,7.68,,Debt: Target Maturity,5.25,7.28,,,,0.34,2.62,6.75,6.97,4.26,GOI/Cash,6.65,6,https://www.valueresearchonline.com/funds/42763/,INF179KC1EI0,150846,5,4,5,10,24,Moderate Risk,Average
HDFC Nifty G-Sec Jun 2027 Index Reg,debt,Target Maturity,Regular,5.57,7.15,,Debt: Target Maturity,5.25,7.28,,,,0.85,0.99,6.71,6.16,0.98,GOI/Cash,6.65,2,https://www.valueresearchonline.com/funds/42926/,INF179KC1EK6,151180,2,9,5,10,26,Moderate Risk,Average
HDFC Nifty G-Sec Sep 2032 Index Reg,debt,Target Maturity,Regular,4.96,7.65,,Debt: Target Maturity,5.25,7.28,,,,0.26,2.8,6.6,7.1,5,GOI/Cash,6.65,4,https://www.valueresearchonline.com/funds/42928/,INF179KC1EM2,151182,6,4,5,10,25,Moderate Risk,Average
HDFC Nifty G-sec Dec 2026 Index Reg,debt,Target Maturity,Regular,5.44,6.9,,Debt: Target Maturity,5.25,7.28,,,,0.89,0.77,6.56,5.77,0.42,GOI/Cash,6.65,4,https://www.valueresearchonline.com/funds/42761/,INF179KC1EG4,150844,1,10,5,10,26,Moderate Risk,Average
HDFC Nifty SDL Oct 2026 Index Reg,debt,Target Maturity,Regular,5.65,7.03,,Debt: Target Maturity,5.25,7.28,,,,1.31,0.67,6.74,5.71,0.22,GOI/Cash,6.65,25,https://www.valueresearchonline.com/funds/43193/,INF179KC1FJ5,151455,1,10,5,10,26,Moderate Risk,Average
