Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),Top Holdings Count,Fund URL,Alpha Score /12,Beta Score /6,Sharpe Score /12,StdDev Score /6,Mean Return Score /4,Total Score /40,Risk Label
Axis Consumption Reg,equity,Thematic-Infrastructure,INF846K010X6,152804,Regular,-2.11,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44464/,,,,,,,N/A
Axis NIFTY India Consumption ETF,equity,Thematic-Infrastructure,INF846K016C7,149156,Regular,0.1,12.79,,BSE 500 TRI,-0.24,12.8,,-0.19,0.98,0.42,16.31,12.66,25,https://www.valueresearchonline.com/funds/41685/,4,3,2,3,3,15,Moderately High Risk
Bajaj Finserv Consumption Reg,equity,Thematic-Infrastructure,INF0QA701979,153072,Regular,-2.92,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44687/,,,,,,,N/A
Bank of India Consumption Reg,equity,Thematic-Infrastructure,INF761K01GL1,153140,Regular,0.18,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44806/,,,,,,,N/A
Baroda BNP Paribas India Consumption Reg,equity,Thematic-Infrastructure,INF251K01PS9,150267,Regular,-3.33,9.99,11.41,BSE 500 TRI,-0.24,12.8,12.45,-2.17,0.92,0.29,15.5,10.26,25,https://www.valueresearchonline.com/funds/37337/,2,4,2,3,2,13,High Risk
Canara Robeco Consumer Trends Reg,equity,Thematic-Infrastructure,INF760K01241,112150,Regular,-3.52,11.04,12.41,BSE 500 TRI,-0.24,12.8,12.45,-1.86,1,0.33,15.99,11.12,25,https://www.valueresearchonline.com/funds/10590/,4,3,2,3,2,14,Moderately High Risk
Edelweiss Consumption Reg,equity,Thematic-Infrastructure,INF754K01UC6,153255,Regular,-0.32,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44880/,,,,,,,N/A
Groww Nifty Non-Cyclical Consumer Index Reg,equity,Thematic-Infrastructure,INF666M01IB5,152633,Regular,-5.32,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44323/,,,,,,,N/A
HDFC Consumption Reg,equity,Thematic-Infrastructure,INF955L01IY6,152904,Regular,-1.79,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43557/,,,,,,,N/A
HDFC Nifty India Consumption Index Reg,equity,Thematic-Infrastructure,INF179KC1JZ3,154180,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45799/,,,,,,,N/A
HSBC Consumption Reg,equity,Thematic-Infrastructure,INF336L01RC6,152027,Regular,0.48,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43708/,,,,,,,N/A
ICICI Pru Bharat Consumption,equity,Thematic-Infrastructure,INF903J01561,142949,Regular,-0.91,12.27,14.27,BSE 500 TRI,-0.24,12.8,12.45,-0.44,0.93,0.41,15.34,12.08,25,https://www.valueresearchonline.com/funds/39670/,4,4,2,3,3,16,Moderately High Risk
ICICI Pru Nifty India Consumption ETF,equity,Thematic-Infrastructure,INF109KC1V42,149285,Regular,0.27,13.01,,BSE 500 TRI,-0.24,12.8,,-0.01,0.98,0.43,16.34,12.85,25,https://www.valueresearchonline.com/funds/41802/,4,3,2,3,3,15,Moderately High Risk
ITI Bharat Consumption Reg,equity,Thematic-Infrastructure,INF00XX01DD8,153263,Regular,1.15,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44920/,,,,,,,N/A
Invesco India Consumption Reg,equity,Thematic-Infrastructure,INF205KA1BF2,153902,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45527/,,,,,,,N/A
Kotak Consumption Reg,equity,Thematic-Infrastructure,INF174KA1PM5,152170,Regular,4.51,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43858/,,,,,,,N/A
Kotak NIFTY India Consumption ETF,equity,Thematic-Infrastructure,INF174KA1ZF8,150492,Regular,0.35,13.11,,BSE 500 TRI,-0.24,12.8,,0.09,0.98,0.44,16.33,12.95,25,https://www.valueresearchonline.com/funds/42398/,6,3,2,3,3,17,Moderately High Risk
LIC MF Consumption Reg,equity,Thematic-Infrastructure,INF767K01SA6,153950,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45566/,,,,,,,N/A
Mahindra Manulife Consumption Reg,equity,Thematic-Infrastructure,INF174V01630,145355,Regular,-3.22,9.71,10.72,BSE 500 TRI,-0.24,12.8,12.45,-2.58,0.94,0.27,15.66,10.03,25,https://www.valueresearchonline.com/funds/37845/,2,4,2,3,2,13,High Risk
Mirae Asset Great Consumer Reg,equity,Thematic-Infrastructure,INF769K01150,114930,Regular,-0.34,11.25,13.39,BSE 500 TRI,-0.24,12.8,12.45,-1.71,1.01,0.33,16.93,11.37,25,https://www.valueresearchonline.com/funds/12342/,4,3,2,3,2,14,Moderately High Risk
Mirae Asset Nifty India New Age Consumption ETF,equity,Thematic-Infrastructure,INF769K01NS5,153191,Regular,-1,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44832/,,,,,,,N/A
Mirae Asset Nifty India New Age Consumption ETF FoF Reg,equity,Thematic-Infrastructure,INF769K01NM8,153194,Regular,-1.57,,,BSE 500 TRI,-0.24,,,,,,,,1,https://www.valueresearchonline.com/funds/44833/,,,,,,,N/A
Motilal Oswal Consumption Reg,equity,Thematic-Infrastructure,INF247L01GD6,153916,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45541/,,,,,,,N/A
Motilal Oswal Nifty MidSmall India Consumption Index Reg,equity,Thematic-Infrastructure,INF247L01DV5,153024,Regular,-7.59,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44679/,,,,,,,N/A
Nippon India Consumption Reg,equity,Thematic-Infrastructure,INF955L01IY6,152904,Regular,-4.15,11.26,13.88,BSE 500 TRI,-0.24,12.8,12.45,-1.53,0.97,0.33,16.32,11.26,25,https://www.valueresearchonline.com/funds/2474/,4,3,2,3,2,14,Moderately High Risk
Nippon India ETF Nifty India Consumption,equity,Thematic-Infrastructure,INF204KA1LD7,128331,Regular,0.16,12.88,13.78,BSE 500 TRI,-0.24,12.8,12.45,-0.12,0.98,0.42,16.32,12.74,25,https://www.valueresearchonline.com/funds/25700/,4,3,2,3,3,15,Moderately High Risk
Quant Consumption Reg,equity,Thematic-Infrastructure,INF966L01DI7,152338,Regular,1.16,,,BSE 500 TRI,-0.24,,,,,,,,12,https://www.valueresearchonline.com/funds/44051/,,,,,,,N/A
SBI Consumption Opportunities Reg,equity,Thematic-Infrastructure,INF200K01VR6,120576,Regular,-7.76,8.15,13.15,BSE 500 TRI,-0.24,12.8,12.45,-4.39,0.99,0.17,16.64,8.56,25,https://www.valueresearchonline.com/funds/630/,2,3,2,3,2,12,High Risk
SBI Nifty Consumption ETF,equity,Thematic-Infrastructure,INF200KA1X17,149041,Regular,0.21,12.93,,BSE 500 TRI,-0.24,12.8,,-0.08,0.98,0.43,16.34,12.78,25,https://www.valueresearchonline.com/funds/41572/,4,3,2,3,3,15,Moderately High Risk
SBI Nifty India Consmpn Index Reg,equity,Thematic-Infrastructure,INF200KB1415,153012,Regular,-0.45,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44670/,,,,,,,N/A
Sundaram Consumption Reg,equity,Thematic-Infrastructure,INF903J016H9,134356,Regular,-6.06,10.38,11.37,BSE 500 TRI,-0.24,12.8,12.45,-2.1,0.94,0.29,16.35,10.5,25,https://www.valueresearchonline.com/funds/3268/,2,4,2,3,2,13,High Risk
Tata BSE Multicap Consmpn 50:30:20 Index Reg,equity,Thematic-Infrastructure,INF277KA1EM5,154064,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45703/,,,,,,,N/A
Tata India Consumer Reg,equity,Thematic-Infrastructure,INF277K010A2,135804,Regular,5.13,14.89,14.33,BSE 500 TRI,-0.24,12.8,12.45,2.16,0.97,0.54,16.9,14.98,25,https://www.valueresearchonline.com/funds/31358/,8,3,2,3,3,19,Moderately High Risk
UTI India Consumer Reg,equity,Thematic-Infrastructure,INF789F01CE6,106425,Regular,-0.93,10.56,10.31,BSE 500 TRI,-0.24,12.8,12.45,-2.23,0.98,0.29,16.4,10.62,25,https://www.valueresearchonline.com/funds/5437/,2,3,2,3,2,12,High Risk
Union Consumption Reg,equity,Thematic-Infrastructure,INF582M01MD2,154022,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45667/,,,,,,,N/A
WhiteOak Capital Consumption Opportunities Reg,equity,Thematic-Infrastructure,INF03VN01AE1,154162,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45779/,,,,,,,N/A
360 ONE Silver ETF,equity,Thematic-PSU,INF579M01BC3,153415,Regular,113.14,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/45054/,,,,,,,N/A
ABSL Silver ETF,equity,Thematic-PSU,INF209KB19F6,149779,Regular,114.02,48.18,,Domestic Prices of Silver,115.64,49.43,,-1.11,0.99,0.96,43.06,46.98,1,https://www.valueresearchonline.com/funds/42016/,4,3,6,1,4,18,Moderately High Risk
ABSL Silver ETF FoF Reg,equity,Thematic-PSU,INF209KB13F9,149783,Regular,110.42,46.46,,Domestic Prices of Silver,115.64,49.43,,1.95,0.85,1.02,37.61,44.14,1,https://www.valueresearchonline.com/funds/42017/,8,5,8,1,4,26,Moderate Risk
Angel One Silver ETF,equity,Thematic-PSU,INF1J2R01171,154205,Regular,,,,Domestic Prices of Silver*,,,,,,,,,1,https://www.valueresearchonline.com/funds/45828/,,,,,,,N/A
Angel One Silver ETF FoF Reg,equity,Thematic-PSU,INF1J2R01163,154207,Regular,,,,Domestic Prices of Silver,,,,,,,,,1,https://www.valueresearchonline.com/funds/45826/,,,,,,,N/A
Axis Silver ETF,equity,Thematic-PSU,INF846K011K1,150610,Regular,113.54,48.58,,Domestic Prices of Silver,115.64,49.43,,-0.74,0.98,0.96,42.93,47.15,1,https://www.valueresearchonline.com/funds/42522/,4,3,6,1,4,18,Moderately High Risk
Axis Silver FoF Reg,equity,Thematic-PSU,INF846K018J8,150617,Regular,110.22,46.58,,Domestic Prices of Silver,115.64,49.43,,2.3,0.84,1.03,37.23,44.12,1,https://www.valueresearchonline.com/funds/42523/,8,5,8,1,4,26,Moderate Risk
Bandhan Silver ETF,equity,Thematic-PSU,INF194KB1KI9,153929,Regular,,,,Domestic Prices of Silver,,,,,,,,,1,https://www.valueresearchonline.com/funds/45671/,,,,,,,N/A
Bandhan Silver ETF FoF Reg,equity,Thematic-PSU,INF194KB1KM1,154135,Regular,,,,Domestic Prices of Silver,,,,,,,,,1,https://www.valueresearchonline.com/funds/45733/,,,,,,,N/A
DSP Silver ETF,equity,Thematic-PSU,INF740KA1RE3,150523,Regular,114.07,48.11,,Domestic Prices of Silver,115.64,49.43,,-0.93,0.99,0.96,43.09,47.2,1,https://www.valueresearchonline.com/funds/42419/,4,3,6,1,4,18,Moderately High Risk
DSP Silver ETF FoF Reg,equity,Thematic-PSU,INF740KA1VW7,153486,Regular,110.59,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/45135/,,,,,,,N/A
Edelweiss Silver ETF,equity,Thematic-PSU,INF754K01OY3,150578,Regular,113.29,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/43921/,,,,,,,N/A
Edelweiss Silver ETF FoF Reg,equity,Thematic-PSU,INF754K01WD0,154075,Regular,,,,Domestic Prices of Silver*,,,,,,,,,1,https://www.valueresearchonline.com/funds/45701/,,,,,,,N/A
Groww Silver ETF,equity,Thematic-PSU,INF666M01OF4,153524,Regular,112.31,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/45150/,,,,,,,N/A
Groww Silver ETF FoF Reg,equity,Thematic-PSU,INF666M01KX5,153527,Regular,104.8,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/45151/,,,,,,,N/A
HDFC Silver ETF,equity,Thematic-PSU,INF179KC1DI2,150556,Regular,113.04,48.27,,Domestic Prices of Silver,115.64,49.43,,-1.24,1,0.95,43.72,47.3,1,https://www.valueresearchonline.com/funds/42489/,4,3,6,1,4,18,Moderately High Risk
HDFC Silver ETF FoF Reg,equity,Thematic-PSU,INF955L01IY6,152904,Regular,110.39,46.69,,Domestic Prices of Silver,115.64,49.43,,0.61,0.9,0.99,39.4,44.95,1,https://www.valueresearchonline.com/funds/42665/,6,4,6,1,4,21,Moderate Risk
ICICI Pru Silver ETF,equity,Thematic-PSU,INF109KC1Y56,149464,Regular,114.23,48.27,,Domestic Prices of Silver,115.64,49.43,,-0.63,0.98,0.97,42.8,47.18,1,https://www.valueresearchonline.com/funds/41982/,4,3,6,1,4,18,Moderately High Risk
ICICI Pru Silver ETF FoF,equity,Thematic-PSU,INF109KC1Y98,149775,Regular,109.87,46.58,,Domestic Prices of Silver,115.64,49.43,,2.82,0.82,1.04,36.77,44,1,https://www.valueresearchonline.com/funds/42021/,8,5,8,1,4,26,Moderate Risk
Kotak Silver ETF,equity,Thematic-PSU,INF174KA1ZD3,150948,Regular,113.85,48.1,,Domestic Prices of Silver,115.64,49.43,,-0.71,0.98,0.96,42.73,47.04,1,https://www.valueresearchonline.com/funds/42858/,4,3,6,1,4,18,Moderately High Risk
Kotak Silver ETF FoF Reg,equity,Thematic-PSU,INF174KA1MR1,151602,Regular,111.35,46.52,,Domestic Prices of Silver,115.64,49.43,,2.69,0.83,1.03,36.84,43.93,1,https://www.valueresearchonline.com/funds/43294/,8,5,8,1,4,26,Moderate Risk
Mirae Asset Silver ETF,equity,Thematic-PSU,INF769K01KG6,151779,Regular,113.5,48.02,,Domestic Prices of Silver,115.64,49.43,,-0.64,0.97,0.97,42.55,46.93,1,https://www.valueresearchonline.com/funds/43544/,4,3,6,1,4,18,Moderately High Risk
Mirae Asset Silver ETF FoF Reg,equity,Thematic-PSU,INF769K01QP4,154281,Regular,,,,Domestic Prices of Silver,,,,,,,,,1,https://www.valueresearchonline.com/funds/45900/,,,,,,,N/A
Motilal Oswal Silver ETF,equity,Thematic-PSU,INF247L01FZ1,153820,Regular,,,,Domestic Prices of Silver,,,,,,,,,1,https://www.valueresearchonline.com/funds/45453/,,,,,,,N/A
Nippon India Silver ETF,equity,Thematic-PSU,INF204KC1402,149758,Regular,113.38,47.86,,Domestic Prices of Silver,115.64,49.43,,-0.82,0.98,0.96,42.65,46.85,1,https://www.valueresearchonline.com/funds/41984/,4,3,6,1,4,18,Moderately High Risk
Nippon India Silver ETF FoF Reg,equity,Thematic-PSU,INF204KC1345,149759,Regular,110.13,46.5,,Domestic Prices of Silver,115.64,49.43,,-1.9,0.98,0.94,42.84,45.91,1,https://www.valueresearchonline.com/funds/41985/,4,3,6,1,4,18,Moderately High Risk
SBI Silver ETF,equity,Thematic-PSU,INF200KB1217,152725,Regular,113.55,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/44407/,,,,,,,N/A
SBI Silver ETF FoF Reg,equity,Thematic-PSU,INF200KB1266,152733,Regular,112.27,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/44420/,,,,,,,N/A
Tata Silver ETF,equity,Thematic-PSU,INF277KA1943,152292,Regular,111.84,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/44020/,,,,,,,N/A
Tata Silver ETF FoF Reg,equity,Thematic-PSU,INF277KA1893,152297,Regular,106.19,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/44024/,,,,,,,N/A
UTI Silver ETF,equity,Thematic-PSU,INF789F1AYL4,151731,Regular,111.32,47.26,,Domestic Prices of Silver,115.64,49.43,,-1.06,0.97,0.96,42.47,46.4,1,https://www.valueresearchonline.com/funds/43485/,4,3,6,1,4,18,Moderately High Risk
UTI Silver ETF FoF Reg,equity,Thematic-PSU,INF789F1AYM2,151732,Regular,110.22,46.63,,Domestic Prices of Silver,115.64,49.43,,2.45,0.84,1.03,37.24,44.16,1,https://www.valueresearchonline.com/funds/43486/,8,5,8,1,4,26,Moderate Risk
Zerodha Silver ETF,equity,Thematic-PSU,INF0R8F01091,153413,Regular,113.37,,,Domestic Prices of Silver,115.64,,,,,,,,1,https://www.valueresearchonline.com/funds/45052/,,,,,,,N/A
ABSL Value Reg,equity,Value Oriented,INF209K01LE6,108166,Regular,6.27,17.59,14.85,BSE 500 TRI,-0.24,12.8,12.45,3.85,1.11,0.66,18.13,17.69,25,https://www.valueresearchonline.com/funds/6778/,10,2,4,2,3,21,Moderate Risk
Axis Nifty500 Value 50 ETF,equity,Value Oriented,INF846KA1119,153414,Regular,14.45,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45050/,,,,,,,N/A
Axis Nifty500 Value 50 Index Reg,equity,Value Oriented,INF846K012Y0,152950,Regular,13.55,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44612/,,,,,,,N/A
Axis Value Reg,equity,Value Oriented,INF846K013C4,149167,Regular,4.87,18.15,,BSE 500 TRI,-0.24,12.8,,5.07,0.97,0.79,15.16,17.84,25,https://www.valueresearchonline.com/funds/41694/,12,3,4,3,3,25,Moderate Risk
Bandhan Nifty 500 Value 50 Index Reg,equity,Value Oriented,INF194KB1IV6,152991,Regular,13.34,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44627/,,,,,,,N/A
Bandhan Value Reg,equity,Value Oriented,INF194K01342,108909,Regular,-0.75,12.35,14.05,BSE 500 TRI,-0.24,12.8,12.45,0.02,0.92,0.46,14.34,12.45,25,https://www.valueresearchonline.com/funds/6693/,6,4,2,3,3,18,Moderately High Risk
Baroda BNP Paribas Value Reg,equity,Value Oriented,INF251K01SA1,151747,Regular,-2.84,10.07,,BSE 500 TRI,-0.24,12.8,,-1.95,0.97,0.33,15.39,10.87,25,https://www.valueresearchonline.com/funds/43506/,4,3,2,3,2,14,Moderately High Risk
Canara Robeco Value Reg,equity,Value Oriented,INF760K01JZ7,149088,Regular,-2.82,12.01,,BSE 500 TRI,-0.24,12.8,,-0.53,0.97,0.43,15.06,12.29,25,https://www.valueresearchonline.com/funds/41623/,4,3,2,3,3,15,Moderately High Risk
DSP Value Fund Reg*,equity,Value Oriented,INF740KA1PM0,148594,Regular,9.95,17.82,13.45,BSE 500 TRI*,-0.24,12.8,12.45,6.38,0.65,0.99,11.09,16.83,25,https://www.valueresearchonline.com/funds/41192/,12,6,6,5,3,32,Low Risk
Groww Value Reg,equity,Value Oriented,INF767K01535,105823,Regular,0.16,14.41,11.97,BSE 500 TRI,-0.24,12.8,12.45,1.64,0.96,0.57,15.01,14.33,25,https://www.valueresearchonline.com/funds/30919/,8,3,2,3,3,19,Moderately High Risk
HDFC NIFTY50 Value 20 ETF,equity,Value Oriented,INF179KB15Q6,145034,Regular,-5.83,8.31,,BSE 500 TRI,-0.24,12.8,,-3.16,0.84,0.2,14.15,8.7,20,https://www.valueresearchonline.com/funds/42535/,2,5,2,3,2,14,Moderately High Risk
HDFC Value Reg,equity,Value Oriented,INF767K01535,105823,Regular,4.17,17,15.17,BSE 500 TRI,-0.24,12.8,12.45,3.42,1,0.69,15.51,16.44,25,https://www.valueresearchonline.com/funds/218/,10,3,4,3,3,23,Moderate Risk
HSBC Value Reg,equity,Value Oriented,INF677K01023,151110,Regular,2.04,19.23,17.42,BSE 500 TRI,-0.24,12.8,12.45,5.77,1.03,0.8,16.47,19,25,https://www.valueresearchonline.com/funds/10789/,12,3,6,3,4,28,Low Risk
ICICI Pru Nifty200 Value 30 ETF,equity,Value Oriented,INF109KC16X5,152932,Regular,15.81,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44607/,,,,,,,N/A
ICICI Pru Nifty200 Value 30 Index Reg,equity,Value Oriented,INF109KC10X8,152934,Regular,15.22,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44603/,,,,,,,N/A
ICICI Pru Nifty50 Value 20 ETF,equity,Value Oriented,INF109KC11V0,139455,Regular,-5.88,8.21,10.18,BSE 500 TRI,-0.24,12.8,12.45,-3.25,0.84,0.2,14.15,8.61,20,https://www.valueresearchonline.com/funds/32540/,2,5,2,3,2,14,Moderately High Risk
ICICI Pru Nifty50 Value 20 Index,equity,Value Oriented,INF109KC10U4,152364,Regular,-6.31,,,BSE 500 TRI,-0.24,,,,,,,,20,https://www.valueresearchonline.com/funds/44068/,,,,,,,N/A
ICICI Pru Value,equity,Value Oriented,INF251K01SA1,102596,Regular,-1.45,15.46,16.75,BSE 500 TRI,-0.24,12.8,12.45,3.29,0.8,0.7,13.01,14.87,25,https://www.valueresearchonline.com/funds/2310/,10,5,4,4,3,26,Moderate Risk
ITI Value Reg,equity,Value Oriented,INF00XX01AN3,148973,Regular,1.9,14.09,11.38,BSE 500 TRI,-0.24,12.8,12.45,0.85,1.14,0.5,18.09,14.89,25,https://www.valueresearchonline.com/funds/41507/,6,2,2,2,3,15,Moderately High Risk
Invesco India Contra Reg,equity,Value Oriented,INF205K01189,105460,Regular,-2.45,15.78,13.74,BSE 500 TRI,-0.24,12.8,12.45,2.61,1.01,0.62,15.94,15.72,25,https://www.valueresearchonline.com/funds/4278/,8,3,4,3,3,21,Moderate Risk
JM Value Reg,equity,Value Oriented,INF137A01037,100254,Regular,-5.11,14.95,15.71,BSE 500 TRI,-0.24,12.8,12.45,1.74,1.16,0.52,19.42,15.91,25,https://www.valueresearchonline.com/funds/403/,8,1,2,2,3,16,Moderately High Risk
Kotak Contra Reg,equity,Value Oriented,INF174K01245,103040,Regular,1.78,16.56,15.17,BSE 500 TRI,-0.24,12.8,12.45,3.32,1.01,0.67,15.69,16.37,25,https://www.valueresearchonline.com/funds/2780/,10,3,4,3,3,23,Moderate Risk
Kotak Nifty 50 Value 20 ETF,equity,Value Oriented,INF174KA1ZE1,135744,Regular,-5.64,8.41,10.32,BSE 500 TRI,-0.24,12.8,12.45,-3.06,0.84,0.21,14.16,8.8,20,https://www.valueresearchonline.com/funds/31271/,2,5,2,3,2,14,Moderately High Risk
Kotak Nifty200 Value 30 Index Reg,equity,Value Oriented,INF174KA1YS4,154148,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45761/,,,,,,,N/A
LIC MF Value Reg,equity,Value Oriented,INF397L01KQ3,152016,Regular,15.95,17.1,14.11,BSE 500 TRI,-0.24,12.8,12.45,3.9,1.1,0.63,18.62,17.61,25,https://www.valueresearchonline.com/funds/37210/,10,2,4,2,3,21,Moderate Risk
Mahindra Manulife Value Reg,equity,Value Oriented,INF174V01CF5,153304,Regular,8.21,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44932/,,,,,,,N/A
Mirae Asset Nifty 500 Value 50 ETF,equity,Value Oriented,INF769K01QV2,154299,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45914/,,,,,,,N/A
Motilal Oswal BSE Enhanced Value ETF,equity,Value Oriented,INF247L01BE5,150517,Regular,8.33,27.9,,BSE 500 TRI,-0.24,12.8,,12.94,1.27,0.98,22.54,27.93,25,https://www.valueresearchonline.com/funds/42441/,12,1,6,1,4,24,Moderate Risk
Motilal Oswal BSE Enhanced Value Index Reg,equity,Value Oriented,INF247L01BG0,150519,Regular,7.37,26.51,,BSE 500 TRI,-0.24,12.8,,11.84,1.27,0.94,22.45,26.8,25,https://www.valueresearchonline.com/funds/42442/,12,1,6,1,4,24,Moderate Risk
Nippon India ETF Nifty 50 Value 20,equity,Value Oriented,INF204KB18I3,134782,Regular,-5.87,8.18,10.08,BSE 500 TRI,-0.24,12.8,12.45,-3.27,0.84,0.2,14.13,8.58,20,https://www.valueresearchonline.com/funds/30446/,2,5,2,3,2,14,Moderately High Risk
Nippon India Nifty 50 Value 20 Index Reg,equity,Value Oriented,INF204KB19Y8,148719,Regular,-6.5,7.57,9.44,BSE 500 TRI,-0.24,12.8,12.45,-3.84,0.84,0.16,14.14,8.01,20,https://www.valueresearchonline.com/funds/41289/,2,5,2,3,2,14,Moderately High Risk
Nippon India Value Reg,equity,Value Oriented,INF955L01IY6,152904,Regular,-0.79,17.09,15.71,BSE 500 TRI,-0.24,12.8,12.45,3.73,1.02,0.69,16.01,16.89,25,https://www.valueresearchonline.com/funds/2790/,10,3,4,3,3,23,Moderate Risk
Quant Value Reg,equity,Value Oriented,INF966L01AQ6,149337,Regular,16.72,23.51,,BSE 500 TRI,-0.24,12.8,,8.97,1.23,0.83,21.52,23.64,23,https://www.valueresearchonline.com/funds/41846/,12,1,6,2,4,25,Moderate Risk
Quantum Value Reg,equity,Value Oriented,INF082J01242,141068,Regular,-5.99,11.46,10.7,BSE 500 TRI,-0.24,12.8,12.45,-0.52,0.85,0.42,13.54,11.43,25,https://www.valueresearchonline.com/funds/33968/,4,5,2,4,2,17,Moderately High Risk
SBI Contra Reg,equity,Value Oriented,INF200K01362,102414,Regular,-3.39,13.48,16.56,BSE 500 TRI,-0.24,12.8,12.45,1.21,0.91,0.54,14.31,13.56,25,https://www.valueresearchonline.com/funds/633/,6,4,2,3,3,18,Moderately High Risk
Sundaram Value Reg,equity,Value Oriented,INF903J01538,101853,Regular,-4.1,8.41,10.06,BSE 500 TRI,-0.24,12.8,12.45,-3.46,0.92,0.22,14.41,8.96,25,https://www.valueresearchonline.com/funds/687/,2,4,2,3,2,13,High Risk
Tata Value Reg,equity,Value Oriented,INF277K01451,101672,Regular,-1.13,13.97,14.66,BSE 500 TRI,-0.24,12.8,12.45,1.3,0.99,0.54,15.57,14.21,25,https://www.valueresearchonline.com/funds/2267/,6,3,2,3,3,17,Moderately High Risk
Templeton India Value Reg,equity,Value Oriented,INF955L01IY6,152904,Regular,-3.1,12.45,14.64,BSE 500 TRI,-0.24,12.8,12.45,0.32,0.93,0.48,14.7,12.82,25,https://www.valueresearchonline.com/funds/221/,6,4,2,3,3,18,Moderately High Risk
