Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,"Sharpe
Score /14","StdDev
Score /14","Mean Ret
Score /12","YTM
Score /10","Dur
Score /10","Mat
Score /10","Credit
Score /10","Total
Score /40",Risk Label
Motilal Oswal BSE Select IPO ETF,solution-oriented,Equity: Thematic (Broad),INF247L01GI5,154003,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45639/,,,,,,,,,N/A
Motilal Oswal Multi Factor Passive FoF Reg,solution-oriented,Equity: Thematic (Broad),INF247L01GU0,154238,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,4,https://www.valueresearchonline.com/funds/45873/,,,,,,,,,N/A
Motilal Oswal Nifty Capital Market ETF,solution-oriented,Equity: Thematic (Broad),INF247L01EV3,153406,Regular,16.84,,,BSE 500 TRI,-0.24,,,,,,,,,,,,17,https://www.valueresearchonline.com/funds/45051/,,,,,,,,,N/A
Motilal Oswal Nifty Capital Market Index Reg,solution-oriented,Equity: Thematic (Broad),INF247L01EC3,153137,Regular,16.15,,,BSE 500 TRI,-0.24,,,,,,,,,,,,17,https://www.valueresearchonline.com/funds/44754/,,,,,,,,,N/A
Motilal Oswal Nifty India Defence ETF,solution-oriented,Equity: Thematic (Broad),INF247L01DJ0,152846,Regular,8.2,,,BSE 500 TRI,-0.24,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44517/,,,,,,,,,N/A
Motilal Oswal Nifty India Defence Index Reg,solution-oriented,Equity: Thematic (Broad),INF247L01CV7,152711,Regular,7.5,,,BSE 500 TRI,-0.24,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44396/,,,,,,,,,N/A
Motilal Oswal Nifty India Tourism ETF,solution-oriented,Equity: Thematic (Broad),INF247L01FP2,153618,Regular,-12.25,,,BSE 500 TRI,-0.24,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/45240/,,,,,,,,,N/A
Motilal Oswal Nifty MidSmall IT and Telecom Index Reg,solution-oriented,Equity: Thematic (Broad),INF247L01DZ6,153028,Regular,-11.71,,,BSE IT TRI,-28.4,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/44681/,,,,,,,,,N/A
Motilal Oswal Nifty Realty ETF,solution-oriented,Equity: Thematic (Broad),INF247L01CI4,152541,Regular,-7.56,,,BSE 500 TRI,-0.24,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44250/,,,,,,,,,N/A
Motilal Oswal Nifty Services Sector ETF,solution-oriented,Equity: Thematic (Broad),INF247L01GJ3,154033,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45660/,,,,,,,,,N/A
Motilal Oswal Services Reg,solution-oriented,Equity: Thematic (Broad),INF247L01FG1,153561,Regular,9.73,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45184/,,,,,,,,,N/A
Motilal Oswal Special Opportunities Reg,solution-oriented,Equity: Thematic (Broad),INF247L01FV0,153751,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,24,https://www.valueresearchonline.com/funds/45391/,,,,,,,,,N/A
Nippon India Active Momentum Reg,solution-oriented,Equity: Thematic (Broad),INF204KC1EH1,153276,Regular,8.22,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44936/,,,,,,,,,N/A
Nippon India Nifty Realty Index Reg,solution-oriented,Equity: Thematic (Broad),INF204KC1DV4,153061,Regular,-8.05,,,BSE 500 TRI,-0.24,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44710/,,,,,,,,,N/A
Quant Commodities Reg,solution-oriented,Equity: Thematic (Broad),INF966L01DC0,152256,Regular,12.18,,,BSE 500 TRI,-0.24,,,,,,,,,,,,14,https://www.valueresearchonline.com/funds/43964/,,,,,,,,,N/A
Quant Momentum Reg,solution-oriented,Equity: Thematic (Broad),INF966L01CW0,152190,Regular,6.6,,,BSE 500 TRI,-0.24,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/43880/,,,,,,,,,N/A
Quantum Ethical Reg,solution-oriented,Equity: Thematic (Broad),INF082J01481,153095,Regular,-5.35,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44770/,,,,,,,,,N/A
Samco Active Momentum Reg,solution-oriented,Equity: Thematic (Broad),INF0K1H01073,151752,Regular,-2.34,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43514/,,,,,,,,,N/A
Samco Special Opportunities Reg,solution-oriented,Equity: Thematic (Broad),INF0K1H01172,152587,Regular,-1.85,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44279/,,,,,,,,,N/A
SBI Comma Reg,solution-oriented,Equity: Thematic (Broad),INF200K01339,103145,Regular,8.95,18.11,12.13,BSE 500 TRI,-0.24,12.8,12.45,5.26,0.98,0.74,16.73,18.12,,,,,25,https://www.valueresearchonline.com/funds/2812/,8,6,10,,,,,24,Moderate Risk
SBI Equity Minimum Variance Reg,solution-oriented,Equity: Thematic (Broad),INF200KA1A48,146644,Regular,0.69,9.76,10.61,BSE 500 TRI,-0.24,12.8,12.45,-2.61,0.88,0.26,14.5,9.57,,,,,25,https://www.valueresearchonline.com/funds/39362/,4,8,4,,,,,16,Moderately High Risk
SBI Quality Reg,solution-oriented,Equity: Thematic (Broad),INF200KB1AD3,154175,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45791/,,,,,,,,,N/A
Shriram Multi Sector Rotation Reg,solution-oriented,Equity: Thematic (Broad),INF680P01463,153077,Regular,0.73,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44668/,,,,,,,,,N/A
Sundaram Multi-Factor Reg,solution-oriented,Equity: Thematic (Broad),INF903JA1LY0,153667,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45283/,,,,,,,,,N/A
Sundaram Services Reg,solution-oriented,Equity: Thematic (Broad),INF903JA1EX7,144838,Regular,0.51,14.96,15.14,BSE 500 TRI,-0.24,12.8,12.45,2.11,0.92,0.58,15,14.54,,,,,25,https://www.valueresearchonline.com/funds/37575/,6,8,8,,,,,22,Moderate Risk
Tata BSE Select Business Groups Index Reg,solution-oriented,Equity: Thematic (Broad),INF277KA1CZ1,153133,Regular,0.45,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44790/,,,,,,,,,N/A
Tata Ethical Reg,solution-oriented,Equity: Thematic (Broad),INF277K01956,100415,Regular,-8.01,5.32,7.05,BSE 500 TRI,-0.24,12.8,12.45,-6.59,0.88,-0.01,14.52,5.59,,,,,25,https://www.valueresearchonline.com/funds/213/,1,8,2,,,,,11,High Risk
Tata Housing Opportunities Reg,solution-oriented,Equity: Thematic (Broad),INF277KA1521,150537,Regular,-2.22,9.59,,BSE 500 TRI,-0.24,12.8,,-3.71,1.16,0.25,18.84,10.42,,,,,25,https://www.valueresearchonline.com/funds/42445/,4,4,6,,,,,14,Moderately High Risk
Tata Nifty Capital Markets Index Fund Reg,solution-oriented,Equity: Thematic (Broad),INF277KA1CL1,152954,Regular,15.82,,,BSE 500 TRI,-0.24,,,,,,,,,,,,17,https://www.valueresearchonline.com/funds/44636/,,,,,,,,,N/A
Tata Nifty India Tourism Index Reg,solution-oriented,Equity: Thematic (Broad),INF277KA1CA4,152745,Regular,-12.65,,,BSE 500 TRI,-0.24,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/44424/,,,,,,,,,N/A
Tata Nifty Realty Index Reg,solution-oriented,Equity: Thematic (Broad),INF277KA1AL5,152573,Regular,-8.2,,,BSE 500 TRI,-0.24,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44259/,,,,,,,,,N/A
Taurus Ethical Reg,solution-oriented,Equity: Thematic (Broad),INF044D01864,111787,Regular,-3.38,11.97,9.44,BSE 500 TRI,-0.24,12.8,12.45,-0.62,0.94,0.4,15.53,11.98,,,,,25,https://www.valueresearchonline.com/funds/10244/,6,6,6,,,,,18,Moderately High Risk
The Wealth Company Ethical Reg,solution-oriented,Equity: Thematic (Broad),INF2F0001248,153897,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45523/,,,,,,,,,N/A
Union Active Momentum Reg,solution-oriented,Equity: Thematic (Broad),INF582M01KC8,153111,Regular,7.42,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44782/,,,,,,,,,N/A
UTI BSE Housing Index Reg,solution-oriented,Equity: Thematic (Broad),INF789F1AYS9,151763,Regular,-5.67,11.24,,BSE 500 TRI,-0.24,12.8,,-2.46,1.16,0.3,19.39,11.7,,,,,25,https://www.valueresearchonline.com/funds/43520/,4,4,6,,,,,14,Moderately High Risk
WhiteOak Capital Quality Equity Reg,solution-oriented,Equity: Thematic (Broad),INF03VN01985,153190,Regular,-4.22,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44852/,,,,,,,,,N/A
WhiteOak Capital Special Opportunities Reg,solution-oriented,Equity: Thematic (Broad),INF03VN01894,152643,Regular,7.79,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44332/,,,,,,,,,N/A
ABSL Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF209K01439,103110,Regular,-4.16,9.84,11.26,BSE 500 TRI,-0.24,12.8,12.45,-2.73,0.96,0.27,15.57,9.99,,,,,25,https://www.valueresearchonline.com/funds/2787/,4,6,4,,,,,14,Moderately High Risk
Axis Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF846K010X6,152804,Regular,-2.11,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44464/,,,,,,,,,N/A
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),INF846K016C7,149156,Regular,0.1,12.79,,BSE 500 TRI,-0.24,12.8,,-0.19,0.98,0.42,16.31,12.66,,,,,25,https://www.valueresearchonline.com/funds/41685/,6,6,6,,,,,18,Moderately High Risk
Bajaj Finserv Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF0QA701979,153072,Regular,-2.92,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44687/,,,,,,,,,N/A
Bank of India Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF761K01GL1,153140,Regular,0.18,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44806/,,,,,,,,,N/A
Baroda BNP Paribas India Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF251K01PS9,150267,Regular,-3.33,9.99,11.41,BSE 500 TRI,-0.24,12.8,12.45,-2.17,0.92,0.29,15.5,10.26,,,,,25,https://www.valueresearchonline.com/funds/37337/,4,8,6,,,,,18,Moderately High Risk
Canara Robeco Consumer Trends Reg,solution-oriented,Equity: Thematic (Infra),INF760K01241,112150,Regular,-3.52,11.04,12.41,BSE 500 TRI,-0.24,12.8,12.45,-1.86,1,0.33,15.99,11.12,,,,,25,https://www.valueresearchonline.com/funds/10590/,4,6,6,,,,,16,Moderately High Risk
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF754K01UC6,153255,Regular,-0.32,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44880/,,,,,,,,,N/A
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),INF666M01IB5,152633,Regular,-5.32,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44323/,,,,,,,,,N/A
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF955L01IY6,152904,Regular,-1.79,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43557/,,,,,,,,,N/A
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),INF179KC1JZ3,154180,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45799/,,,,,,,,,N/A
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF336L01RC6,152027,Regular,0.48,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43708/,,,,,,,,,N/A
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),INF903J01561,142949,Regular,-0.91,12.27,14.27,BSE 500 TRI,-0.24,12.8,12.45,-0.44,0.93,0.41,15.34,12.08,,,,,25,https://www.valueresearchonline.com/funds/39670/,6,8,6,,,,,20,Moderately High Risk
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),INF109KC1V42,149285,Regular,0.27,13.01,,BSE 500 TRI,-0.24,12.8,,-0.01,0.98,0.43,16.34,12.85,,,,,25,https://www.valueresearchonline.com/funds/41802/,6,6,6,,,,,18,Moderately High Risk
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF205KA1BF2,153902,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45527/,,,,,,,,,N/A
ITI Bharat Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF00XX01DD8,153263,Regular,1.15,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44920/,,,,,,,,,N/A
Kotak Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF174KA1PM5,152170,Regular,4.51,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43858/,,,,,,,,,N/A
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),INF174KA1ZF8,150492,Regular,0.35,13.11,,BSE 500 TRI,-0.24,12.8,,0.09,0.98,0.44,16.33,12.95,,,,,25,https://www.valueresearchonline.com/funds/42398/,6,6,6,,,,,18,Moderately High Risk
LIC MF Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF767K01SA6,153950,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45566/,,,,,,,,,N/A
Mahindra Manulife Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF174V01630,145355,Regular,-3.22,9.71,10.72,BSE 500 TRI,-0.24,12.8,12.45,-2.58,0.94,0.27,15.66,10.03,,,,,25,https://www.valueresearchonline.com/funds/37845/,4,6,6,,,,,16,Moderately High Risk
Mirae Asset Great Consumer Reg,solution-oriented,Equity: Thematic (Infra),INF769K01150,114930,Regular,-0.34,11.25,13.39,BSE 500 TRI,-0.24,12.8,12.45,-1.71,1.01,0.33,16.93,11.37,,,,,25,https://www.valueresearchonline.com/funds/12342/,4,6,6,,,,,16,Moderately High Risk
Mirae Asset Nifty India New Age Consumption ETF,solution-oriented,Equity: Thematic (Infra),INF769K01NS5,153191,Regular,-1,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44832/,,,,,,,,,N/A
Mirae Asset Nifty India New Age Consumption ETF FoF Reg,solution-oriented,Equity: Thematic (Infra),INF769K01NM8,153194,Regular,-1.57,,,BSE 500 TRI,-0.24,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44833/,,,,,,,,,N/A
Motilal Oswal Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF247L01GD6,153916,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45541/,,,,,,,,,N/A
Motilal Oswal Nifty MidSmall India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),INF247L01DV5,153024,Regular,-7.59,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44679/,,,,,,,,,N/A
Nippon India Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF955L01IY6,152904,Regular,-4.15,11.26,13.88,BSE 500 TRI,-0.24,12.8,12.45,-1.53,0.97,0.33,16.32,11.26,,,,,25,https://www.valueresearchonline.com/funds/2474/,4,6,6,,,,,16,Moderately High Risk
Nippon India ETF Nifty India Consumption,solution-oriented,Equity: Thematic (Infra),INF204KA1LD7,128331,Regular,0.16,12.88,13.78,BSE 500 TRI,-0.24,12.8,12.45,-0.12,0.98,0.42,16.32,12.74,,,,,25,https://www.valueresearchonline.com/funds/25700/,6,6,6,,,,,18,Moderately High Risk
Quant Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF966L01DI7,152338,Regular,1.16,,,BSE 500 TRI,-0.24,,,,,,,,,,,,12,https://www.valueresearchonline.com/funds/44051/,,,,,,,,,N/A
SBI Consumption Opportunities Reg,solution-oriented,Equity: Thematic (Infra),INF200K01VR6,120576,Regular,-7.76,8.15,13.15,BSE 500 TRI,-0.24,12.8,12.45,-4.39,0.99,0.17,16.64,8.56,,,,,25,https://www.valueresearchonline.com/funds/630/,2,6,4,,,,,12,High Risk
SBI Nifty Consumption ETF,solution-oriented,Equity: Thematic (Infra),INF200KA1X17,149041,Regular,0.21,12.93,,BSE 500 TRI,-0.24,12.8,,-0.08,0.98,0.43,16.34,12.78,,,,,25,https://www.valueresearchonline.com/funds/41572/,6,6,6,,,,,18,Moderately High Risk
SBI Nifty India Consmpn Index Reg,solution-oriented,Equity: Thematic (Infra),INF200KB1415,153012,Regular,-0.45,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44670/,,,,,,,,,N/A
Sundaram Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF903J016H9,134356,Regular,-6.06,10.38,11.37,BSE 500 TRI,-0.24,12.8,12.45,-2.1,0.94,0.29,16.35,10.5,,,,,25,https://www.valueresearchonline.com/funds/3268/,4,6,6,,,,,16,Moderately High Risk
Tata BSE Multicap Consmpn 50:30:20 Index Reg,solution-oriented,Equity: Thematic (Infra),INF277KA1EM5,154064,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45703/,,,,,,,,,N/A
Tata India Consumer Reg,solution-oriented,Equity: Thematic (Infra),INF277K010A2,135804,Regular,5.13,14.89,14.33,BSE 500 TRI,-0.24,12.8,12.45,2.16,0.97,0.54,16.9,14.98,,,,,25,https://www.valueresearchonline.com/funds/31358/,6,6,8,,,,,20,Moderately High Risk
Union Consumption Reg,solution-oriented,Equity: Thematic (Infra),INF582M01MD2,154022,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45667/,,,,,,,,,N/A
UTI India Consumer Reg,solution-oriented,Equity: Thematic (Infra),INF789F01CE6,106425,Regular,-0.93,10.56,10.31,BSE 500 TRI,-0.24,12.8,12.45,-2.23,0.98,0.29,16.4,10.62,,,,,25,https://www.valueresearchonline.com/funds/5437/,4,6,6,,,,,16,Moderately High Risk
WhiteOak Capital Consumption Opportunities Reg,solution-oriented,Equity: Thematic (Infra),INF03VN01AE1,154162,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45779/,,,,,,,,,N/A
ABSL ESG Integration Strategy Reg,solution-oriented,Equity: Thematic (ESG),INF209KB1U43,148635,Regular,-0.72,11.53,9.14,BSE 100 TRI,-1.99,10.75,11.42,0.55,0.99,0.38,14.87,11.47,,,,,25,https://www.valueresearchonline.com/funds/41219/,4,8,6,,,,,18,Moderately High Risk
Axis ESG Integration Strategy Reg,solution-oriented,Equity: Thematic (ESG),INF846K01W56,147929,Regular,-2.78,9.51,7.23,BSE 100 TRI,-1.99,10.75,11.42,-0.7,0.9,0.29,13.48,9.77,,,,,25,https://www.valueresearchonline.com/funds/40534/,4,10,4,,,,,18,Moderately High Risk
Baroda BNP Paribas ESG Best-in-class strategy Reg,solution-oriented,Equity: Thematic (ESG),INF251K01VM0,154194,Regular,,,,BSE 100 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45835/,,,,,,,,,N/A
ICICI Pru ESG Exclusionary Strategy,solution-oriented,Equity: Thematic (ESG),INF109KC1N91,148514,Regular,-5.94,13.42,10.43,BSE 100 TRI,-1.99,10.75,11.42,2.44,0.97,0.51,14.66,13.24,,,,,25,https://www.valueresearchonline.com/funds/41125/,6,8,6,,,,,20,Moderately High Risk
Invesco India ESG Integration Strategy Reg,solution-oriented,Equity: Thematic (ESG),INF205KA1304,148753,Regular,-6.89,9.28,8.08,BSE 100 TRI,-1.99,10.75,11.42,-1.47,1,0.24,15.32,9.48,,,,,25,https://www.valueresearchonline.com/funds/41337/,4,8,4,,,,,16,Moderately High Risk
Kotak ESG Exclusionary Strategy Reg,solution-oriented,Equity: Thematic (ESG),INF174KA1FF0,148602,Regular,-2.64,9.88,7.96,BSE 100 TRI,-1.99,10.75,11.42,-0.55,0.94,0.31,13.8,10.1,,,,,25,https://www.valueresearchonline.com/funds/41200/,4,10,6,,,,,20,Moderately High Risk
Mirae Asset Nifty 100 ESG Sector Leaders ETF,solution-oriented,Equity: Thematic (ESG),INF769K01GS9,148572,Regular,-3.73,10.27,9.24,BSE 100 TRI,-1.99,10.75,11.42,-0.58,0.96,0.32,13.84,10.17,,,,,25,https://www.valueresearchonline.com/funds/41157/,4,10,6,,,,,20,Moderately High Risk
Mirae Asset Nifty 100 ESG Sector Leaders FoF Reg,solution-oriented,Equity: Thematic (ESG),INF769K01GM2,148573,Regular,-4.35,9.8,8.66,BSE 100 TRI,-1.99,10.75,11.42,-1.16,0.96,0.27,13.85,9.58,,,,,1,https://www.valueresearchonline.com/funds/41158/,4,10,4,,,,,18,Moderately High Risk
Quant ESG Integration Strategy Reg,solution-oriented,Equity: Thematic (ESG),INF966L01AB8,148560,Regular,16.66,19.28,19.79,BSE 100 TRI,-1.99,10.75,11.42,7.29,1.19,0.65,20.73,19.24,,,,,12,https://www.valueresearchonline.com/funds/41163/,8,4,10,,,,,22,Moderate Risk
Quantum ESG Best In Class Strategy Reg,solution-oriented,Equity: Thematic (ESG),INF082J01390,147371,Regular,-6.35,8.26,7.79,BSE 100 TRI,-1.99,10.75,11.42,-2.47,1.02,0.18,15.18,8.58,,,,,25,https://www.valueresearchonline.com/funds/40009/,2,8,4,,,,,14,Moderately High Risk
SBI ESG Exclusionary Strategy Reg,solution-oriented,Equity: Thematic (ESG),INF200K01214,104523,Regular,-0.85,10.25,10.12,BSE 100 TRI,-1.99,10.75,11.42,-0.47,0.98,0.32,14.48,10.41,,,,,25,https://www.valueresearchonline.com/funds/190/,4,8,6,,,,,18,Moderately High Risk
WhiteOak Capital ESG Best-In-Class Strategy Reg,solution-oriented,Equity: Thematic (ESG),INF03VN01969,152963,Regular,-5.14,,,BSE 100 TRI,-1.99,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44644/,,,,,,,,,N/A
ABSL CRISIL 10 Year Gilt ETF,solution-oriented,Debt: Others (Structured/Credit),INF209KB18T9,151533,Regular,3.03,,,Debt: Gilt with 10 year Constant Duration,3.39,,,,,,,,7.07,6.97,GOI/Cash,9.05,1,https://www.valueresearchonline.com/funds/44486/,,,,2,10,8,10,30,Low Risk
Bandhan Gilt Fund with 10 year Constant Duration Reg,solution-oriented,Debt: Others (Structured/Credit),INF194K01FC6,108644,Regular,5.1,7.88,6.15,Debt: Gilt with 10 year Constant Duration,3.39,7.2,5.69,,,0.57,3.15,7.58,7.6,7.58,GOI/Cash,32.16,5,https://www.valueresearchonline.com/funds/1243/,,,,10,4,2,10,26,Moderate Risk
DSP 10Y G-Sec Reg,solution-oriented,Debt: Others (Structured/Credit),INF740K012I0,131297,Regular,2.63,6.68,4.84,Debt: Gilt with 10 year Constant Duration,3.39,7.2,5.69,,,0.24,2.76,6.48,7.11,6.97,GOI/Cash,9.27,1,https://www.valueresearchonline.com/funds/28171/,,,,4,10,8,10,32,Low Risk
ICICI Pru Constant Maturity Gilt,solution-oriented,Debt: Others (Structured/Credit),INF109KA1N46,131053,Regular,4.62,7.66,6.27,Debt: Gilt with 10 year Constant Duration,3.39,7.2,5.69,,,0.55,2.94,7.41,7.18,6.97,GOI/Cash,7.41,8,https://www.valueresearchonline.com/funds/27952/,,,,4,10,10,10,34,Low Risk
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,solution-oriented,Debt: Others (Structured/Credit),INF109KC14A8,149928,Regular,2.72,7.02,,Debt: Gilt with 10 year Constant Duration,3.39,7.2,,,,0.35,2.83,6.79,7.09,6.97,GOI/Cash,9.89,1,https://www.valueresearchonline.com/funds/42946/,,,,2,10,8,10,30,Low Risk
SBI Constant Maturity 10-Year Gilt Reg,solution-oriented,Debt: Others (Structured/Credit),INF200K01AN9,101002,Regular,3.75,7.12,5.98,Debt: Gilt with 10 year Constant Duration,3.39,7.2,5.69,,,0.38,2.95,6.92,7.23,6.97,GOI/Cash,6.92,4,https://www.valueresearchonline.com/funds/899/,,,,6,10,10,10,36,Very Low Risk
SBI Nifty 10Y Benchmark G-Sec ETF,solution-oriented,Debt: Others (Structured/Credit),INF200KB1969,153796,Regular,2.73,7.07,5.19,Debt: Gilt with 10 year Constant Duration,3.39,7.2,5.69,,,0.36,2.84,6.84,,6.97,GOI/Cash,,1,https://www.valueresearchonline.com/funds/32486/,,,,,10,,10,,N/A
UTI Gilt Fund with 10 year Constant Duration Reg,solution-oriented,Debt: Others (Structured/Credit),INF789F1AVI6,150409,Regular,3.47,6.95,,Debt: Gilt with 10 year Constant Duration,3.39,7.2,,,,0.33,2.94,6.77,7.1,6.77,GOI/Cash,9.45,6,https://www.valueresearchonline.com/funds/42369/,,,,4,10,8,10,32,Low Risk
